LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/9/2013;"23";"18";"29";"15";"63";"12";"8";"15";"0";"1019";"0";"0";""
Rovereto;2/9/2013;"23";"18";"28";"16";"67";"9";"8";"22";"0";"1022";"0";"0";"pioggia "
Rovereto;3/9/2013;"24";"17";"30";"16";"65";"8";"6";"9";"0";"1023";"0";"0";""
Rovereto;4/9/2013;"25";"19";"31";"18";"67";"9";"8";"15";"0";"1023";"0";"0";""
Rovereto;5/9/2013;"25";"19";"30";"19";"70";"9";"7";"17";"0";"1018";"0";"0";""
Rovereto;6/9/2013;"25";"20";"30";"18";"67";"8";"7";"13";"0";"1015";"0";"0";""
Rovereto;7/9/2013;"26";"19";"31";"17";"61";"11";"7";"19";"0";"1017";"0";"0";""
Rovereto;8/9/2013;"24";"21";"28";"18";"69";"10";"9";"20";"0";"1019";"0";"0";"pioggia "
Rovereto;9/9/2013;"24";"20";"30";"17";"67";"10";"9";"22";"0";"1015";"0";"0";""
Rovereto;10/9/2013;"22";"18";"25";"17";"75";"11";"9";"19";"0";"1014";"0";"0";"pioggia temporale "
Rovereto;11/9/2013;"19";"15";"22";"14";"71";"11";"11";"28";"0";"1013";"0";"0";"pioggia "
Rovereto;12/9/2013;"19";"14";"24";"12";"68";"10";"8";"17";"0";"1014";"0";"0";""
Rovereto;13/9/2013;"20";"14";"26";"12";"63";"10";"8";"13";"0";"1017";"0";"0";""
Rovereto;14/9/2013;"19";"13";"26";"13";"68";"10";"7";"15";"0";"1017";"0";"0";""
Rovereto;15/9/2013;"19";"15";"23";"16";"86";"5";"7";"15";"0";"1013";"0";"0";"pioggia "
Rovereto;16/9/2013;"19";"14";"24";"15";"77";"7";"7";"17";"0";"1007";"0";"0";"pioggia nebbia "
Rovereto;17/9/2013;"19";"16";"24";"12";"63";"10";"12";"20";"0";"1002";"0";"0";"pioggia "
Rovereto;18/9/2013;"15";"11";"19";"11";"74";"13";"6";"9";"0";"1005";"0";"0";""
Rovereto;19/9/2013;"19";"13";"25";"12";"69";"8";"7";"13";"0";"1007";"0";"0";""
Rovereto;20/9/2013;"20";"14";"25";"14";"69";"9";"7";"11";"0";"1015";"0";"0";""
Rovereto;21/9/2013;"20";"15";"26";"14";"68";"10";"7";"11";"0";"1020";"0";"0";""
Rovereto;22/9/2013;"20";"15";"25";"14";"68";"10";"7";"17";"0";"1024";"0";"0";""
Rovereto;23/9/2013;"20";"14";"27";"14";"70";"7";"7";"13";"0";"1021";"0";"0";""
Rovereto;24/9/2013;"20";"14";"27";"15";"73";"5";"6";"15";"0";"1016";"0";"0";""
Rovereto;25/9/2013;"20";"13";"25";"14";"69";"6";"8";"17";"0";"1015";"0";"0";""
Rovereto;26/9/2013;"21";"14";"26";"15";"72";"9";"9";"26";"0";"1014";"0";"0";""
Rovereto;27/9/2013;"22";"19";"26";"17";"72";"7";"5";"13";"0";"1014";"0";"0";""
Rovereto;28/9/2013;"23";"20";"26";"18";"76";"5";"5";"9";"0";"1013";"0";"0";""
Rovereto;29/9/2013;"20";"17";"22";"18";"87";"5";"11";"20";"0";"1008";"0";"0";"pioggia "
Rovereto;30/9/2013;"16";"15";"18";"12";"78";"10";"13";"22";"0";"1005";"0";"0";"pioggia "
