LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Trento;1/7/2000;"21,7";"16,4";"27,3";"16,5";"72";"13";"0";"0";"0";"1013";"985";"0";""
Trento;2/7/2000;"25,3";"18,7";"29,3";"17,9";"64";"13";"0";"0";"0";"1014";"987";"0";""
Trento;3/7/2000;"24,3";"18,2";"31,1";"18,3";"69";"11";"0";"0";"0";"1011";"984";"0";""
Trento;4/7/2000;"20,2";"17";"31,1";"17,2";"83";"12";"0";"0";"0";"0";"0";"7,9";"pioggia "
Trento;5/7/2000;"23,4";"15,8";"29,9";"15,9";"63";"11";"14";"24";"0";"0";"0";"0,5";""
Trento;6/7/2000;"24,4";"17,4";"30,5";"16,3";"61";"11";"11";"24";"0";"0";"0";"0";""
Trento;7/7/2000;"25,1";"17,5";"30,4";"16,8";"60";"11";"12";"28";"48";"0";"0";"0";""
Trento;8/7/2000;"19,9";"15,7";"26,2";"15,3";"75";"11";"7";"15";"0";"0";"0";"3,1";"pioggia temporale "
Trento;9/7/2000;"19,9";"12,8";"25,4";"7,4";"44";"11";"12";"24";"0";"0";"0";"0,5";""
Trento;10/7/2000;"19,4";"14,5";"25,3";"13,3";"68";"10";"12";"28";"0";"0";"0";"6,1";"pioggia "
Trento;11/7/2000;"15,1";"12";"20,1";"11,6";"80";"10";"4";"21";"0";"0";"0";"21,8";"pioggia temporale "
Trento;12/7/2000;"16,7";"10";"22,2";"9";"60";"11";"5";"13";"0";"0";"0";"4,1";"pioggia "
Trento;13/7/2000;"18,7";"10,9";"24";"6,2";"44";"11";"2";"11";"0";"0";"0";"0";""
Trento;14/7/2000;"15,8";"12,3";"19,6";"11,8";"77";"11";"1";"8";"0";"0";"0";"1";"pioggia "
Trento;15/7/2000;"17,6";"10,8";"22";"7,3";"51";"11";"6";"15";"0";"0";"0";"0";"pioggia "
Trento;16/7/2000;"17,3";"8,2";"23,3";"5,6";"46";"13";"4";"13";"0";"0";"0";"0";"temporale "
Trento;17/7/2000;"16,6";"8";"23,7";"7,8";"56";"11";"8";"26";"0";"0";"0";"0";"pioggia "
Trento;18/7/2000;"19";"10,8";"26,3";"10";"56";"11";"8";"24";"0";"0";"0";"0";""
Trento;19/7/2000;"20,3";"13,6";"26,6";"11,7";"58";"11";"7";"17";"0";"0";"0";"0";""
Trento;20/7/2000;"20,3";"11,2";"27,2";"9,6";"50";"11";"4";"14";"0";"0";"0";"0";""
Trento;21/7/2000;"21,2";"13";"27,4";"11,4";"54";"11";"13";"32";"0";"0";"0";"0";""
Trento;22/7/2000;"21,9";"15,2";"27,8";"14,6";"63";"11";"13";"28";"0";"0";"0";"0";""
Trento;23/7/2000;"22,3";"17,8";"26,9";"17,2";"73";"11";"4";"18";"0";"0";"0";"0";"pioggia "
Trento;24/7/2000;"19,8";"17,3";"21";"18,3";"91";"11";"2";"9";"0";"0";"0";"1";"pioggia "
Trento;25/7/2000;"22,7";"15,9";"28,7";"16,2";"67";"11";"7";"22";"0";"0";"0";"21,1";"pioggia "
Trento;26/7/2000;"23,9";"18,4";"30";"17,7";"68";"11";"9";"24";"41";"0";"0";"2";""
Trento;27/7/2000;"23,2";"14,9";"30";"15,8";"63";"10";"4";"13";"0";"0";"0";"0";""
Trento;28/7/2000;"21";"18";"25,5";"16,3";"75";"11";"7";"21";"39";"0";"0";"4,1";"pioggia temporale "
Trento;29/7/2000;"21,6";"12,5";"28,7";"13";"58";"11";"2";"15";"0";"0";"0";"0";""
Trento;30/7/2000;"22,6";"13,5";"29";"12,9";"54";"11";"2";"17";"0";"0";"0";"0";""
Trento;31/7/2000;"23,1";"14,1";"29";"14,2";"57";"13";"9";"22";"0";"0";"0";"0";""
