Location;Date;MeanTemp;MinTemperature;MaxTemperature;MeanHumidity;WindSpeed;WindGusts;Rainfall;Phenomena
Arco;25/11/2005;1.5;-0.2;2.6;81;6;30;0.9;rain snow
Arco;26/11/2005;1.9;1;2.6;91;4;18;14;rain snow
Arco;27/11/2005;1.6;-0.7;4.4;88;5;20;0;
Arco;28/11/2005;2.2;-0.1;6.1;84;5;16;0;
Arco;29/11/2005;3.1;0.3;5.7;84;7;28;6;rain
Arco;30/11/2005;3.5;-0.7;6.8;83;5;17;1.3;rain
Arco;1/5/2005;20.6;14;27.4;61;6;0;0;
Arco;2/5/2005;21;12.8;28.6;62;4;0;0;
Arco;3/5/2005;20.6;13.8;26.8;61;8;57;0;rain
Arco;4/5/2005;19.3;13.8;25.6;64;9;47;0;thunderstorm
Arco;5/5/2005;14.6;11;19.4;92;8;41;0;thunderstorm
Arco;6/5/2005;16.4;8;23.4;67;6;0;0;
Arco;7/5/2005;17.4;9.8;24.6;54;7;0;0;
Arco;8/5/2005;16.6;10.8;22.4;68;12;44;0;
Arco;9/5/2005;13.7;11;17.8;79;19;0;0;rain
Arco;10/5/2005;13.2;10.2;16.4;79;8;0;0;rain
Arco;11/5/2005;15.6;11;20.6;76;8;0;0;rain
Arco;12/5/2005;15.4;7.4;21.4;53;10;37;0;
Arco;13/5/2005;17.4;10.8;23.2;45;6;0;0;
Arco;14/5/2005;15.6;13.4;20;91;8;0;0;rain
Arco;15/5/2005;16.8;10.7;22.4;84;6;0;0;fog
Arco;16/5/2005;17.9;12;22.4;84;9;0;0;thunderstorm fog
Arco;17/5/2005;17.4;11.4;24;73;9;0;0;rain
Arco;18/5/2005;14.9;12.8;18.4;97;9;0;0;rain
Arco;19/5/2005;17.9;10.4;24.2;67;8;0;0;
Arco;20/5/2005;18.2;11.6;24;67;7;0;0;
Arco;21/5/2005;20.3;13;26.4;69;5;0;0;
Arco;22/5/2005;21.6;15;27.2;58;5;0;0;
Arco;23/5/2005;19.2;15;25.4;73;14;52;0;thunderstorm
Arco;24/5/2005;20.7;13.4;26.4;55;6;0;0;
Arco;25/5/2005;21.8;13.8;27.6;67;6;0;0;
Arco;26/5/2005;22.9;16;28.6;59;7;0;0;
Arco;27/5/2005;24.5;16;30.8;55;5;0;0;
Arco;28/5/2005;25.4;17.6;32.6;55;5;0;0;
Arco;29/5/2005;26.2;18.8;33;58;5;0;0;
Arco;30/5/2005;26.3;20;33.2;63;7;0;0;
Arco;31/5/2005;23.9;19;29;79;19;55;0;
Arco;1/12/2005;3.2;-2;9;86;3;0;0;
Arco;2/12/2005;1.1;-3;5;98;3;0;0;rain
Arco;3/12/2005;6.2;2;9.4;98;15;0;7.1;rain fog
Arco;4/12/2005;3.9;0.8;7;98;4;0;0;rain fog
Arco;5/12/2005;6.2;5;8.4;99;7;31;20.8;rain
Arco;6/12/2005;5.2;3;9.4;99;7;0;1;fog
Arco;7/12/2005;5.4;1;10.4;82;8;0;0;
Arco;8/12/2005;2.7;-2;7.8;87;4;0;0;rain
Arco;9/12/2005;6.1;2;10;62;12;0;1;rain
Arco;10/12/2005;2.7;-1;8;66;11;0;0;
Arco;11/12/2005;2.9;-1.4;9.8;59;8;0;0;
Arco;12/12/2005;4.1;1;7.4;63;6;0;1;rain
Arco;13/12/2005;4.7;1;9.8;96;5;0;2;fog
Arco;14/12/2005;4.6;-0.2;9.4;87;7;0;0;
Arco;15/12/2005;3.2;-1;8.4;87;7;0;0;fog
Arco;16/12/2005;-0.2;-2.4;2;99;3;0;0;fog
Arco;17/12/2005;1;-2.2;6.2;75;8;0;0;fog
Arco;18/12/2005;1.9;-4;8.8;28;9;0;0;
Arco;19/12/2005;-0.9;-5.6;4.2;69;4;0;0;
Arco;20/12/2005;0.9;-4;6;66;3;0;0;
Arco;21/12/2005;0.6;-4.2;7.2;81;5;0;0;
Arco;22/12/2005;-1.7;-5;4.2;95;2;0;0;
Arco;23/12/2005;0.3;-5;8.2;83;4;0;0;
Arco;24/12/2005;0.1;-5;7;96;3;0;0;fog
Arco;25/12/2005;2.8;-0.2;6;98;3;0;0;fog
Arco;26/12/2005;3.3;-0.6;8;90;4;0;0;rain fog
Arco;27/12/2005;2.2;1;4.6;99;7;0;7.1;rain snow
Arco;28/12/2005;0.7;-1;2.2;99;8;0;4.6;rain snow fog
Arco;29/12/2005;-1.5;-5;2.8;96;3;0;0;snow fog
Arco;30/12/2005;-3.8;-7;2.2;72;7;0;0;
Arco;31/12/2005;-1.8;-7.2;0.6;91;3;0;0;snow
Arco;1/4/2005;12.2;9;16;44;12;0;0;
Arco;2/4/2005;10.6;6;15.8;37;12;0;0;
Arco;3/4/2005;9.9;1.8;16.6;50;5;0;0;
Arco;4/4/2005;10.4;2.7;18.2;44;5;0;0;
Arco;5/4/2005;10.9;3.2;18.4;62;7;0;0;
Arco;6/4/2005;12;5;19.4;72;4;0;0;
Arco;7/4/2005;12.2;6;18;79;4;0;0;
Arco;8/4/2005;12.4;9.8;17;91;14;0;0;rain
Arco;9/4/2005;12;9;15.4;94;5;0;10.9;rain
Arco;10/4/2005;10.2;8;12.6;95;20;55;0.5;rain
Arco;11/4/2005;9.3;7.8;11.6;99;7;0;2;rain
Arco;12/4/2005;9.7;7;13.4;96;8;0;0;rain
Arco;13/4/2005;12.6;5;19;85;8;0;0;
Arco;14/4/2005;14.6;8;21.8;70;7;0;0;
Arco;15/4/2005;15.1;7.6;21;66;6;0;0;
Arco;16/4/2005;11.2;6;14.2;94;19;72;0;rain
Arco;17/4/2005;10.6;4;16.4;69;7;0;0;thunderstorm
Arco;18/4/2005;13.2;6.8;20;71;7;0;0;
Arco;19/4/2005;11.4;7.4;15.2;98;7;0;0;thunderstorm
Arco;20/4/2005;10.5;8.8;13.6;98;8;0;0;thunderstorm
Arco;21/4/2005;11.6;6;17.8;88;12;52;0;thunderstorm
Arco;22/4/2005;10.6;6.2;15.2;66;7;0;0;
Arco;23/4/2005;11.8;5;16.2;75;5;0;0;
Arco;24/4/2005;12.2;11;14.8;98;8;0;0;rain
Arco;25/4/2005;12.1;10;16.8;95;8;29;0;rain
Arco;26/4/2005;15.6;8.6;23.6;68;6;0;0;
Arco;27/4/2005;16.7;8.8;23;74;4;0;0;
Arco;28/4/2005;17.1;11;22.6;79;6;0;0;
Arco;29/4/2005;17.4;11.6;22.6;79;7;0;0;
Arco;30/4/2005;19;12;25.4;67;7;0;0;
Arco;1/6/2005;21.9;17.6;26.2;64;18;0;0;thunderstorm
Arco;2/6/2005;22.2;16.6;27.4;57;9;0;0;
Arco;3/6/2005;22.5;14.8;29;60;6;0;0;
Arco;4/6/2005;23.4;16.2;29;66;6;0;0;
Arco;5/6/2005;21.9;19;26;83;18;44;0;thunderstorm
Arco;6/6/2005;21.2;17;25.2;57;11;37;0;rain
Arco;7/6/2005;18.7;12;25.6;84;13;57;5.1;thunderstorm
Arco;8/6/2005;17.4;10.6;22.8;42;11;0;0;
Arco;9/6/2005;16.7;12;20.8;57;9;0;0;
Arco;10/6/2005;17.9;9;24.2;47;11;42;0;
Arco;11/6/2005;18.9;12;24.8;65;11;0;0;
Arco;12/6/2005;20;14;26;75;9;0;0;
Arco;13/6/2005;20.8;14.8;26;76;7;0;0;
Arco;14/6/2005;19.3;18;20.2;98;14;0;0;rain
Arco;15/6/2005;21.2;16.6;27.2;81;4;0;0;
Arco;16/6/2005;24.6;16.4;30.6;68;5;0;0;
Arco;17/6/2005;26.1;19.8;31.6;61;7;0;0;
Arco;18/6/2005;26.8;18.8;32.4;63;7;0;0;
Arco;19/6/2005;26.3;22;30.6;58;13;34;0;
Arco;20/6/2005;26.3;19.8;30.3;49;8;0;0;
Arco;21/6/2005;26.7;21;31.8;47;8;0;0;
Arco;22/6/2005;27.6;20;33.8;59;8;31;0;
Arco;23/6/2005;27.8;20;34.2;69;7;0;0;
Arco;24/6/2005;28.7;21.6;34;68;6;0;0;
Arco;25/6/2005;27.5;21.8;33.4;84;7;0;0;
Arco;26/6/2005;28.1;21.6;34.4;70;7;0;0;
Arco;27/6/2005;29.2;23;35;66;6;0;0;
Arco;28/6/2005;30.1;24.6;35.8;67;7;0;0;
Arco;29/6/2005;29;21;35.2;69;12;100;0;thunderstorm
Arco;30/6/2005;26;18.8;32.7;73;9;29;5.1;thunderstorm
Arco;1/1/2005;2.3;-3;10.6;82;4;0;0;
Arco;2/1/2005;1.6;-2.4;8.2;94;4;0;0;
Arco;3/1/2005;3.2;-3;11;79;9;0;0;
Arco;4/1/2005;3.1;-2;10.8;89;7;0;0;
Arco;5/1/2005;1;-3.3;8.2;97;4;0;0;
Arco;6/1/2005;-0.7;-2.8;1.6;99;4;0;0;fog
Arco;7/1/2005;-0.8;-8;5.8;99;4;0;0;fog
Arco;8/1/2005;-1.7;-5;1;98;1;0;0;fog
Arco;9/1/2005;2.4;-0.6;5.4;99;2;0;0;fog
Arco;10/1/2005;2.9;-2;10.6;96;4;0;0;fog
Arco;11/1/2005;1.5;-3.4;8;98;3;0;0;fog
Arco;12/1/2005;0.4;-4;2.6;0;3;0;0;fog
Arco;13/1/2005;0.4;-2;5;99;2;0;0;fog
Arco;14/1/2005;-1.4;-4;1.2;98;1;0;0;fog
Arco;15/1/2005;-1.1;-3;0.6;98;3;0;0;fog
Arco;16/1/2005;0.8;-2;6;96;3;0;0;fog
Arco;17/1/2005;-2.6;-6.3;1.1;99;6;0;0;fog
Arco;18/1/2005;-1.7;-3.2;-0.2;99;8;0;0;rain snow fog
Arco;19/1/2005;1.2;-3;5.4;99;6;0;0;rain
Arco;20/1/2005;0.8;-4.6;7.4;88;6;0;0;
Arco;21/1/2005;1.5;-4;8.2;90;6;0;0;
Arco;22/1/2005;2.8;-2.3;11.2;86;6;0;0;
Arco;23/1/2005;1.2;-4.2;8.2;80;6;0;0;
Arco;24/1/2005;0.3;-5;6.6;71;5;0;0;
Arco;25/1/2005;2.3;-1.2;5.6;18;17;50;0;
Arco;26/1/2005;2.6;-2;6.6;22;17;54;0;
Arco;27/1/2005;-0.3;-4;4.6;71;5;0;0;
Arco;28/1/2005;-1.9;-5;1.6;76;7;0;0;
Arco;29/1/2005;-2.4;-6.2;2.4;74;4;0;0;
Arco;30/1/2005;-0.8;-7;5.5;68;6;0;0;
Arco;31/1/2005;-0.3;-7.4;7.4;69;9;34;0;
Arco;1/5/2006;13;5.8;19;74;4;0;0;
Arco;2/5/2006;15.2;11.6;20.6;79;4;0;0.5;rain
Arco;3/5/2006;16.7;10.2;22.8;68;8;0;0;
Arco;4/5/2006;17.7;9;23.4;59;12;0;0;
Arco;5/5/2006;17.1;14;20.6;49;14;0;0;rain
Arco;6/5/2006;17.1;11.6;23.4;47;5;0;0;
Arco;7/5/2006;17.6;10.8;24.4;48;8;0;0;
Arco;8/5/2006;17.3;11.6;22.2;57;8;0;0;rain
Arco;9/5/2006;12.5;7;16;88;14;54;19.1;thunderstorm
Arco;10/5/2006;15.2;10;22;70;11;0;0.5;rain
Arco;11/5/2006;17.4;12.2;23.2;66;10;0;0;rain
Arco;12/5/2006;19.1;10.4;26.2;52;7;0;0;
Arco;13/5/2006;19.8;12;25.8;48;5;0;0;
Arco;14/5/2006;17.9;13.8;23.6;72;6;0;1.5;rain
Arco;15/5/2006;18.9;12.6;24.6;69;6;0;0;
Arco;16/5/2006;20.3;12.6;28.6;60;5;0;0;
Arco;17/5/2006;21.8;14.8;29.8;68;5;0;0;
Arco;18/5/2006;22.4;17.2;28;72;7;0;0;
Arco;19/5/2006;22.8;16;29.2;57;6;0;0;
Arco;20/5/2006;20.7;16.8;25.4;63;9;0;0;
Arco;21/5/2006;21;14.6;27.8;61;6;0;0;
Arco;22/5/2006;22.5;14.4;29.4;52;10;31;0;
Arco;23/5/2006;21.7;14.8;27.2;56;6;0;0;
Arco;24/5/2006;17.7;12;23.6;81;10;0;2;thunderstorm
Arco;25/5/2006;17.9;10;24.2;58;5;0;0;
Arco;26/5/2006;20.3;12.6;27.8;62;6;0;0;
Arco;27/5/2006;20.8;15.2;26.2;77;8;0;0;
Arco;28/5/2006;22.8;16;30.2;72;8;0;0;
Arco;29/5/2006;19.5;15;23.6;74;20;57;0;thunderstorm
Arco;30/5/2006;12.1;5;15.4;92;11;52;13;thunderstorm
Arco;31/5/2006;11.7;3;20.2;55;10;61;0;
Arco;1/3/2006;3.4;-1;8.4;66;5;0;0;
Arco;2/3/2006;3.8;-0.4;8;72;9;0;0;
Arco;3/3/2006;4.6;-0.8;8.8;65;4;0;0;
Arco;4/3/2006;8.7;5;13.6;76;3;0;0;
Arco;5/3/2006;8.9;5;12.6;93;13;61;13;rain
Arco;6/3/2006;6;1;11;58;10;0;0;
Arco;7/3/2006;5.4;-0.2;11.4;32;9;0;0;
Arco;8/3/2006;5.3;0.2;10.4;36;9;0;0;
Arco;9/3/2006;6.7;4;11.4;59;5;0;0;
Arco;10/3/2006;8.1;5;13.8;76;10;0;0.5;thunderstorm
Arco;11/3/2006;7.2;3;13;73;9;0;1;rain
Arco;12/3/2006;3.4;-2;8.2;41;17;68;0;
Arco;13/3/2006;7.6;3;13.6;21;14;0;0;
Arco;14/3/2006;5.4;-0.4;11.2;59;9;0;0;
Arco;15/3/2006;5.7;-0.2;12.4;73;6;0;0;
Arco;16/3/2006;7.1;3;10.4;73;8;0;0;
Arco;17/3/2006;5.8;0.4;11.4;74;5;0;0;
Arco;18/3/2006;6.4;0.8;12;61;8;0;0;
Arco;19/3/2006;4.4;-2.2;11;80;4;0;0;
Arco;20/3/2006;7.7;0.6;14.2;69;6;0;0;
Arco;21/3/2006;7.5;4.6;9;99;4;0;7.1;rain fog
Arco;22/3/2006;9.8;6.4;15;88;4;0;0.5;fog
Arco;23/3/2006;10.4;6;15.4;84;5;0;0;
Arco;24/3/2006;9.5;7;11.6;86;12;0;0;rain
Arco;25/3/2006;10.2;4.8;16;82;6;0;0;
Arco;26/3/2006;12.9;7.4;18.6;78;4;0;0;
Arco;27/3/2006;13.8;10.8;18.6;84;6;0;0;
Arco;28/3/2006;11.8;9;15.4;93;9;68;0;thunderstorm
Arco;29/3/2006;12.3;7.2;19.6;50;14;0;2;
Arco;30/3/2006;11.1;3.8;18;70;7;0;0;
Arco;31/3/2006;13.9;6.6;22;77;9;0;0;
Arco;1/9/2006;19.6;10.8;28;56;5;0;0;
Arco;2/9/2006;21.2;13.6;28.8;59;6;0;0;
Arco;3/9/2006;23.2;15.8;30.4;65;5;0;0;
Arco;4/9/2006;24.2;16.6;32;71;4;0;0;
Arco;5/9/2006;25.3;18.8;32.4;72;4;0;0;
Arco;6/9/2006;26.2;19.8;33.2;70;7;0;0;
Arco;7/9/2006;26.4;20;33;72;4;0;0;
Arco;8/9/2006;25.4;21;32.2;74;9;54;0;thunderstorm
Arco;9/9/2006;21.5;15;26.4;53;12;0;0;
Arco;10/9/2006;20.1;12.6;28;60;6;0;0;
Arco;11/9/2006;20.4;12.6;29;60;5;0;0;
Arco;12/9/2006;20.5;13.2;28.6;59;5;0;0;
Arco;13/9/2006;21.3;13.6;28.4;55;7;0;0;
Arco;14/9/2006;21.1;16.8;25.4;70;23;57;2;rain
Arco;15/9/2006;21.3;16.8;27.2;94;24;57;48;rain
Arco;16/9/2006;20.3;15.8;25.4;88;8;50;10.9;thunderstorm
Arco;17/9/2006;18.8;17;21.6;92;9;0;14;rain
Arco;18/9/2006;20.5;15.2;26.4;79;6;0;0;
Arco;19/9/2006;21.2;15;28.2;76;4;0;0;
Arco;20/9/2006;21.3;16;28.4;79;5;0;0;
Arco;21/9/2006;21.4;15.8;27.4;77;4;0;0;
Arco;22/9/2006;22.1;16.4;27.4;77;5;0;0;
Arco;23/9/2006;20.7;15;24.2;67;11;0;0;
Arco;24/9/2006;18.9;12;25;68;6;0;0;
Arco;25/9/2006;18.4;16.4;21;93;19;63;5.1;rain
Arco;26/9/2006;20.3;16.6;25.4;75;7;0;1;
Arco;27/9/2006;21.3;15.6;28.4;62;6;0;0;
Arco;28/9/2006;20.6;15.8;26.4;69;6;0;0;
Arco;29/9/2006;19.8;14.4;26.4;76;4;0;0;
Arco;30/9/2006;19.7;14.4;26.2;79;4;0;0;
Arco;1/4/2006;14.3;10.4;18.8;84;4;0;0;rain
Arco;2/4/2006;13.4;5.8;19.8;76;4;0;0;fog
Arco;3/4/2006;13.2;7;20.6;71;11;48;0;thunderstorm
Arco;4/4/2006;11.8;5;19.6;53;9;0;0;
Arco;5/4/2006;11.7;8.6;15.4;46;14;0;0;rain
Arco;6/4/2006;7.7;2;10;97;11;63;19.1;rain
Arco;7/4/2006;6.7;1;12.4;71;4;0;0;fog
Arco;8/4/2006;9.1;1.4;15.8;70;6;0;0;
Arco;9/4/2006;10.4;5.8;14.2;83;6;0;0;
Arco;10/4/2006;12.3;7.8;17.8;83;15;42;2;thunderstorm
Arco;11/4/2006;8.8;5;13.2;83;10;0;3.1;rain
Arco;12/4/2006;8.8;1.6;16;61;5;0;0;rain
Arco;13/4/2006;11.2;2.2;18.4;50;7;0;0;
Arco;14/4/2006;13.4;3.6;21.6;52;6;0;0;
Arco;15/4/2006;13.3;7;18.6;74;4;0;0;rain
Arco;16/4/2006;15.6;11.8;21.2;76;9;0;0.5;rain
Arco;17/4/2006;14.7;10;20.4;86;8;0;0.5;thunderstorm
Arco;18/4/2006;14.5;12;20.6;84;8;0;9.9;thunderstorm
Arco;19/4/2006;14.8;9.7;20.6;71;8;0;0;
Arco;20/4/2006;15.6;8;21.8;64;7;0;0;
Arco;21/4/2006;17.1;10;24.2;61;6;0;0;
Arco;22/4/2006;17.6;9;25;58;6;0;0;
Arco;23/4/2006;18;9;25.6;53;4;0;0;
Arco;24/4/2006;18.7;10;26.6;50;6;0;0;
Arco;25/4/2006;18.9;11;27;47;0;0;0;
Arco;26/4/2006;18.4;12;26;63;7;0;0;thunderstorm
Arco;27/4/2006;15;9.8;20.2;87;9;0;0.5;rain
Arco;28/4/2006;16;13;21.4;83;5;0;13;thunderstorm
Arco;29/4/2006;15.2;11;20.2;93;9;61;7.1;rain
Arco;30/4/2006;11.8;7;16.4;80;14;47;18;thunderstorm
Arco;1/1/2006;0.1;-2;1;99;4;0;5.1;rain snow fog
Arco;2/1/2006;0.9;-1.2;3;99;3;0;1.5;rain fog
Arco;3/1/2006;2.2;-2;7.2;96;3;0;0;fog
Arco;4/1/2006;2.4;-3;9.2;80;5;0;0;
Arco;5/1/2006;2.6;-1.2;6.4;75;5;0;0;
Arco;6/1/2006;3.3;-1.4;8.4;72;6;0;0;
Arco;7/1/2006;5.2;1;10.6;73;4;0;0;
Arco;8/1/2006;3.6;0.8;6.4;76;8;0;0;
Arco;9/1/2006;1.4;-3;6;80;4;0;0;
Arco;10/1/2006;0.7;-6;8;73;4;0;0;
Arco;11/1/2006;1.9;-4.2;9.4;71;3;0;0;
Arco;12/1/2006;1.6;-4.2;9.8;78;7;0;0;
Arco;13/1/2006;1.3;-3;8;76;7;0;0;
Arco;14/1/2006;-0.8;-5.2;6.2;92;3;0;0;
Arco;15/1/2006;-0.7;-4.2;5;76;6;0;0;
Arco;16/1/2006;-0.9;-4.2;2;94;6;0;0;
Arco;17/1/2006;-0.1;-2;2;99;1;0;0;rain snow fog
Arco;18/1/2006;0.1;-2;2;100;3;0;2;rain snow fog
Arco;19/1/2006;-2.7;-7;1.8;98;3;0;0;fog
Arco;20/1/2006;-3.2;-6;-0.8;99;1;0;0;fog
Arco;21/1/2006;-0.4;-4;3;98;3;0;0;fog
Arco;22/1/2006;2.3;-2.2;10;85;6;0;0;
Arco;23/1/2006;0.8;-5;4.4;77;9;0;0;
Arco;24/1/2006;-2.4;-7;4;74;5;0;0;
Arco;25/1/2006;-2.4;-9;3.6;81;3;0;0;
Arco;26/1/2006;-1.6;-6.6;2;91;13;50;0;rain snow fog
Arco;27/1/2006;3.9;1.4;6.4;95;32;0;5.1;rain snow
Arco;28/1/2006;7.6;4.4;10;96;15;0;4.1;rain
Arco;29/1/2006;7.4;5;10;95;3;0;0;
Arco;30/1/2006;8.1;4;15;87;7;0;0;
Arco;31/1/2006;5.1;-3.8;14;93;3;0;0;fog
Arco;1/6/2006;15.8;9;21.6;33;10;42;0;rain
Arco;2/6/2006;14.6;8.5;20;55;9;37;4.6;rain
Arco;3/6/2006;19.1;11.4;24;32;21;65;0;
Arco;4/6/2006;19.3;13.2;25.6;32;10;0;0;rain
Arco;5/6/2006;17.4;10;24.4;69;12;0;2;thunderstorm
Arco;6/6/2006;16.6;10.2;22.8;68;12;35;0.8;
Arco;7/6/2006;17.6;13;22.6;58;8;0;0;
Arco;8/6/2006;18.8;12.6;24.4;59;7;0;0;
Arco;9/6/2006;19.9;14.8;24;52;8;0;0;rain
Arco;10/6/2006;21.3;14.4;27.2;52;10;0;0;
Arco;11/6/2006;20.6;16;25;53;13;37;0;
Arco;12/6/2006;21.3;14;27.6;55;6;0;0;
Arco;13/6/2006;23.3;14.8;29.8;58;8;0;0;
Arco;14/6/2006;23.9;15.8;31.2;67;7;31;0;
Arco;15/6/2006;25.3;18;32;57;5;0;0;
Arco;16/6/2006;24.2;17;30.2;57;6;0;0;
Arco;17/6/2006;24.9;17.4;32.2;60;7;0;0;
Arco;18/6/2006;26.3;18.8;31.8;56;7;0;0;
Arco;19/6/2006;25.6;18.4;31.4;65;7;0;0;
Arco;20/6/2006;27.3;21;33.2;60;5;0;0;
Arco;21/6/2006;27.8;21.8;33.6;63;6;0;0;
Arco;22/6/2006;28.3;20;34.4;58;6;0;0;
Arco;23/6/2006;28.6;22.6;35;47;8;0;0;
Arco;24/6/2006;28.5;20.8;34.6;50;7;0;0;
Arco;25/6/2006;28.9;23.8;34.2;54;8;0;0;thunderstorm
Arco;26/6/2006;29.3;21.8;35.4;56;7;0;0;
Arco;27/6/2006;29.1;22.2;35.4;62;6;0;0;
Arco;28/6/2006;30.1;22.6;35.6;54;9;0;0;
Arco;29/6/2006;27.1;22;32.6;62;13;68;3.1;thunderstorm
Arco;30/6/2006;28.2;18.8;34.6;35;8;0;0;
Arco;1/10/2006;20;15.4;24.6;92;4;0;0;
Arco;2/10/2006;20.7;17;26;84;4;0;0;
Arco;3/10/2006;20.3;16.6;25;84;11;0;0;
Arco;4/10/2006;18.8;12;25.6;61;12;0;0.5;thunderstorm
Arco;5/10/2006;15.5;10;23.2;67;6;0;0;
Arco;6/10/2006;15.8;10;21.4;73;3;0;0;
Arco;7/10/2006;13.9;10;17.6;97;5;0;0;rain
Arco;8/10/2006;15.5;8.6;23;74;4;0;0;
Arco;9/10/2006;15.1;8.2;22.6;73;3;0;0;
Arco;10/10/2006;15.1;7.8;23.4;69;4;0;0;
Arco;11/10/2006;15.2;8;23.6;66;6;0;0;
Arco;12/10/2006;14.6;8;21.2;75;4;0;0;
Arco;13/10/2006;15.1;9;23;80;4;0;0;
Arco;14/10/2006;15.5;9.8;21.2;66;11;0;0;
Arco;15/10/2006;15.5;9;22.2;60;7;0;0;
Arco;16/10/2006;14.1;6;20.8;67;9;0;0;
Arco;17/10/2006;13.2;7.8;18.8;64;6;0;0;
Arco;18/10/2006;11.3;5;18;78;3;0;0;
Arco;19/10/2006;13.5;9.8;18;82;9;0;0;rain
Arco;20/10/2006;13.4;11.6;16;97;5;0;5.1;rain
Arco;21/10/2006;13.8;12;15.4;97;2;0;6.1;rain fog
Arco;22/10/2006;14.9;11;19.6;94;2;0;0;fog
Arco;23/10/2006;14.9;13.8;17;99;3;0;3.1;rain fog
Arco;24/10/2006;18.1;13;24.2;89;5;0;0;fog
Arco;25/10/2006;16.2;10.8;22.2;86;4;0;0;fog
Arco;26/10/2006;15.9;11;22.4;87;3;0;0;fog
Arco;27/10/2006;13.6;8.8;18.2;97;2;0;0;fog
Arco;28/10/2006;16.1;11;22;91;4;0;0;fog
Arco;29/10/2006;14.4;9.6;21.4;91;4;0;0;fog
Arco;30/10/2006;14.3;9.6;21;76;10;0;0;fog
Arco;31/10/2006;13.4;8.6;19.4;78;6;0;0;
Arco;1/7/2006;27.7;20.8;33.2;49;11;0;0;
Arco;2/7/2006;26.9;22.8;31.4;44;13;0;0;
Arco;3/7/2006;27;21.6;32;52;10;0;0;rain
Arco;4/7/2006;25.8;19.6;31.4;57;10;0;0;
Arco;5/7/2006;25.8;19;31.2;52;7;0;0;thunderstorm
Arco;6/7/2006;25.6;19.4;31.2;59;14;50;0;thunderstorm
Arco;7/7/2006;21.4;17.8;25.2;87;7;0;9.1;thunderstorm fog
Arco;8/7/2006;25;17;31;59;6;0;0;
Arco;9/7/2006;26.9;19.8;33;54;5;0;0;
Arco;10/7/2006;28.2;20.2;34.4;50;6;0;0;
Arco;11/7/2006;29.1;22;34.4;48;5;0;0;rain
Arco;12/7/2006;28.1;22;34.8;59;7;48;0;rain
Arco;13/7/2006;27.9;20.8;34.4;58;6;0;0;
Arco;14/7/2006;29.1;24.2;34.4;54;7;0;0;
Arco;15/7/2006;29.1;23;34.2;55;10;0;0;
Arco;16/7/2006;26.9;22;30.6;49;12;0;0;
Arco;17/7/2006;25.1;18.4;30.6;53;7;0;0;
Arco;18/7/2006;26.1;18.6;31.8;48;6;0;0;
Arco;19/7/2006;27;17.4;34.4;50;7;0;0;
Arco;20/7/2006;28.5;18.2;36.8;39;8;0;0;
Arco;21/7/2006;29.2;18.6;38;35;5;0;0;
Arco;22/7/2006;30.3;21;37.4;41;5;0;0;
Arco;23/7/2006;30.4;23.6;37.4;47;5;0;0;thunderstorm
Arco;24/7/2006;29.8;23.8;35.4;62;7;0;1;thunderstorm
Arco;25/7/2006;30.4;24.2;36;58;6;0;0;
Arco;26/7/2006;29.8;24.6;35.4;63;7;0;0;
Arco;27/7/2006;30.1;23.6;35.8;65;4;0;0;
Arco;28/7/2006;28.8;23;35.8;60;8;42;0;thunderstorm
Arco;29/7/2006;26.9;21.4;33.8;67;7;0;0;thunderstorm
Arco;30/7/2006;28.6;20.6;35;58;7;0;0;
Arco;31/7/2006;30;23.5;35.8;53;7;0;0;
Arco;1/8/2006;24.6;21.6;29.2;90;10;61;10.9;thunderstorm
Arco;2/8/2006;24.7;21;29.6;66;15;0;3.1;
Arco;3/8/2006;20.3;16;24.8;77;16;50;19.1;thunderstorm
Arco;4/8/2006;20.1;15.6;26.6;67;7;0;6.1;rain
Arco;5/8/2006;21.3;14;27.4;59;7;0;0;
Arco;6/8/2006;22.7;16.4;30.8;55;7;0;0;
Arco;7/8/2006;25.2;16.8;32.6;43;12;0;0;
Arco;8/8/2006;26.6;19;32;35;8;0;0;
Arco;9/8/2006;22.6;18.8;28.8;65;10;55;6.1;thunderstorm
Arco;10/8/2006;22.6;17.4;28.6;65;8;0;0;thunderstorm
Arco;11/8/2006;20.1;16.8;25.2;78;9;0;9.1;thunderstorm
Arco;12/8/2006;17.7;13;23.2;79;7;0;17;thunderstorm
Arco;13/8/2006;18.8;11.8;25.2;66;5;50;0;thunderstorm
Arco;14/8/2006;18.8;12.8;25;70;7;0;7.9;thunderstorm
Arco;15/8/2006;20;13.6;25.8;67;5;0;0;
Arco;16/8/2006;19.4;17;22.2;96;8;0;25.2;thunderstorm
Arco;17/8/2006;23.3;17.8;29;76;9;68;0;thunderstorm
Arco;18/8/2006;26.1;20.4;31.2;58;11;0;0;rain
Arco;19/8/2006;23.6;19;28.8;73;5;0;0;rain
Arco;20/8/2006;24.2;18.4;30;69;7;0;0;
Arco;21/8/2006;23;18;28.4;59;7;0;0.5;thunderstorm
Arco;22/8/2006;23.3;16.8;29;62;4;0;0;
Arco;23/8/2006;23.4;18;29;66;8;0;0;
Arco;24/8/2006;22.5;18;28.4;78;8;94;4.1;thunderstorm
Arco;25/8/2006;20.7;16.6;26;72;9;0;14;thunderstorm
Arco;26/8/2006;21.2;15.4;27.4;66;5;0;0;
