LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/2/2000;"3,4";"-3,5";"10,2";"0,6";"82";"1";"4";"9";"0";"1029";"1020";"0";"nebbia "
Arco;2/2/2000;"4,1";"3";"5";"2,3";"88";"1";"2";"8";"0";"1024";"1015";"0,8";"pioggia nebbia "
Arco;3/2/2000;"3,9";"-1,2";"9";"1,4";"84";"1";"3";"11";"0";"1025";"1017";"0,8";"nebbia "
Arco;4/2/2000;"2,8";"-1";"8";"0,1";"82";"1";"3";"8";"0";"1037";"1028";"0";"nebbia "
Arco;5/2/2000;"2,8";"-0,2";"6,1";"0,7";"86";"1";"3";"8";"0";"1035";"1026";"0";"nebbia "
Arco;6/2/2000;"3,1";"-2";"8,2";"1,2";"87";"1";"3";"8";"0";"1031";"1022";"0";"nebbia "
Arco;7/2/2000;"2,2";"1";"4,4";"0,3";"87";"1";"1";"8";"0";"1025";"1016";"0";"nebbia "
Arco;8/2/2000;"3,3";"1,2";"5,3";"0,9";"84";"2";"3";"15";"0";"1021";"1013";"0";"nebbia "
Arco;9/2/2000;"6,6";"3,9";"13,5";"-7,2";"36";"9";"5";"17";"0";"1018";"1009";"0";"nebbia "
Arco;10/2/2000;"6,8";"-2,1";"14";"-9,1";"31";"16";"7";"11";"0";"1025";"1016";"0";""
Arco;11/2/2000;"2,7";"-2";"6,2";"-0,5";"79";"10";"2";"13";"0";"1024";"1016";"0";""
Arco;12/2/2000;"4,6";"-1,3";"10,5";"-0,7";"68";"10";"4";"11";"0";"1024";"1016";"0";""
Arco;13/2/2000;"2,6";"-3";"9";"-2";"72";"6";"3";"9";"0";"1023";"1014";"0";""
Arco;14/2/2000;"2,8";"-4";"11";"-1,6";"73";"3";"3";"9";"0";"1020";"1011";"0";""
Arco;15/2/2000;"4,7";"-0,3";"11,4";"-0,2";"70";"5";"2";"8";"0";"1019";"1011";"0";""
Arco;16/2/2000;"4,2";"0,8";"8,2";"2,6";"89";"5";"7";"15";"0";"1010";"1001";"0,8";"pioggia "
Arco;17/2/2000;"2,3";"-1,2";"6";"-2,8";"69";"6";"7";"18";"0";"1006";"997";"0";"nebbia "
Arco;18/2/2000;"2,8";"-3,8";"8,3";"-16,7";"22";"13";"9";"15";"0";"0";"0";"0";""
Arco;19/2/2000;"1,8";"-4,4";"9";"-7,3";"51";"11";"3";"9";"0";"1009";"1000";"0";""
Arco;20/2/2000;"4,2";"-5";"11,6";"-10,3";"34";"12";"5";"21";"0";"1014";"1006";"0";""
Arco;21/2/2000;"6,7";"3";"12,2";"-12,7";"23";"15";"7";"17";"0";"1023";"1015";"0";""
Arco;22/2/2000;"3,4";"-1";"8,1";"-2";"68";"11";"10";"17";"0";"1026";"1018";"0";""
Arco;23/2/2000;"2,1";"-2,3";"8,1";"-2,7";"70";"11";"6";"11";"0";"1026";"1018";"0";""
Arco;24/2/2000;"2,3";"-4";"9,3";"-2,7";"69";"7";"4";"9";"0";"1030";"1021";"0";""
Arco;25/2/2000;"3,7";"-1,6";"10,7";"-0,1";"76";"5";"4";"9";"0";"0";"0";"0";""
Arco;26/2/2000;"5";"-1";"11,2";"-0,2";"69";"3";"7";"13";"0";"1030";"1022";"0";""
Arco;27/2/2000;"7,3";"3";"14,2";"1,6";"67";"3";"4";"9";"0";"1032";"1023";"0";""
Arco;28/2/2000;"6,1";"-1";"13,9";"0,8";"69";"4";"4";"11";"0";"1034";"1025";"0";""
Arco;29/2/2000;"5,2";"1";"8,5";"3,5";"89";"4";"4";"8";"0";"1027";"1019";"0,8";"pioggia "
