LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/7/2006;"18";"13,1";"23,9";"12,4";"71";"0";"2";"0";"21";"0";"1019";"0";""
Mezzana;2/7/2006;"17,8";"14,2";"22,7";"14,6";"82";"0";"2";"0";"28";"0";"1018";"2,4";"pioggia "
Mezzana;3/7/2006;"17,2";"13,8";"22";"15,1";"87";"0";"2";"0";"28";"0";"1017";"3,7";"pioggia "
Mezzana;4/7/2006;"17,1";"13,4";"21,5";"14,7";"86";"0";"3";"0";"28";"0";"1019";"0";""
Mezzana;5/7/2006;"17,4";"13,9";"21,2";"16";"91";"0";"3";"0";"29";"0";"1020";"0";""
Mezzana;6/7/2006;"16,8";"13,4";"21,5";"15,1";"90";"0";"3";"0";"47";"0";"1020";"15,7";"pioggia "
Mezzana;7/7/2006;"15,6";"12,5";"19";"13,8";"89";"0";"1";"0";"33";"0";"1017";"4,2";"pioggia "
Mezzana;8/7/2006;"17,1";"13,2";"21,5";"12,7";"76";"0";"2";"0";"28";"0";"1017";"0,5";"pioggia "
Mezzana;9/7/2006;"17,5";"13,2";"22,3";"14,5";"83";"0";"2";"0";"27";"0";"1019";"2,4";"pioggia "
Mezzana;10/7/2006;"18,8";"13,9";"24,6";"12,3";"67";"0";"3";"0";"27";"0";"1023";"0";""
Mezzana;11/7/2006;"19,8";"15";"25,7";"15,9";"79";"0";"2";"0";"24";"0";"1022";"0";""
Mezzana;12/7/2006;"19";"15,5";"24,1";"15,3";"79";"0";"2";"0";"25";"0";"1021";"0,5";"pioggia "
Mezzana;13/7/2006;"19,2";"15,2";"25";"14,4";"75";"0";"2";"0";"22";"0";"1019";"0";""
Mezzana;14/7/2006;"19,8";"15,4";"25,2";"13,4";"68";"0";"2";"0";"26";"0";"1020";"0";""
Mezzana;15/7/2006;"19,9";"15,2";"25,8";"14,8";"73";"0";"3";"0";"27";"0";"1022";"0";""
Mezzana;16/7/2006;"18,7";"14,6";"23,9";"15,1";"80";"0";"4";"0";"31";"0";"1023";"1,7";"pioggia "
Mezzana;17/7/2006;"18,1";"14,8";"22,8";"14,9";"82";"0";"3";"0";"29";"0";"1022";"0";""
Mezzana;18/7/2006;"19,1";"13,5";"25,9";"15,1";"79";"0";"2";"0";"27";"0";"1022";"0";""
Mezzana;19/7/2006;"21,1";"14";"29,2";"14,8";"71";"0";"3";"0";"33";"0";"1022";"0";""
Mezzana;20/7/2006;"22,3";"15,1";"30,9";"13,4";"60";"0";"3";"0";"29";"0";"1020";"0";""
Mezzana;21/7/2006;"22,8";"16";"31";"12,6";"55";"0";"3";"0";"28";"0";"1019";"0";""
Mezzana;22/7/2006;"22,1";"16,7";"28,7";"14,5";"63";"0";"3";"0";"26";"0";"1017";"0";""
Mezzana;23/7/2006;"21,3";"16,4";"26,9";"14,4";"66";"0";"3";"0";"24";"0";"1017";"0";""
Mezzana;24/7/2006;"20,9";"15,5";"26,9";"15,1";"70";"0";"3";"0";"23";"0";"1018";"0";""
Mezzana;25/7/2006;"21";"16,6";"26,2";"16,8";"77";"0";"2";"0";"25";"0";"1018";"0,6";"pioggia "
Mezzana;26/7/2006;"20";"17,1";"24,2";"16,6";"81";"0";"2";"0";"24";"0";"1018";"2,3";"pioggia "
Mezzana;27/7/2006;"20,5";"15,9";"26,5";"15";"72";"0";"3";"0";"25";"0";"1016";"0";""
Mezzana;28/7/2006;"19,9";"15,2";"25,3";"16,2";"80";"0";"3";"0";"38";"0";"1012";"1,9";"pioggia "
Mezzana;29/7/2006;"17,6";"14,5";"21,5";"15,3";"86";"0";"2";"0";"25";"0";"1010";"0,9";"pioggia "
Mezzana;30/7/2006;"19,1";"13,5";"26,2";"13,5";"72";"0";"3";"0";"30";"0";"1013";"0";""
Mezzana;31/7/2006;"18,9";"15,3";"24,2";"15,8";"82";"0";"3";"0";"36";"0";"1014";"2,2";"pioggia "
