LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Povo;1/9/2001;"15,6";"11";"19,3";"11,6";"77";"11";"7";"21";"0";"0";"0";"18,8";"pioggia "
Povo;2/9/2001;"16,6";"9,9";"22";"11,2";"70";"11";"5";"15";"0";"0";"0";"2";""
Povo;3/9/2001;"18,6";"10,4";"24,2";"10,9";"61";"11";"12";"21";"0";"0";"0";"0";""
Povo;4/9/2001;"14,8";"13,7";"16,6";"13,1";"90";"9";"6";"13";"0";"0";"0";"14";"pioggia "
Povo;5/9/2001;"19";"11,7";"23,6";"5,1";"40";"12";"12";"22";"42";"0";"0";"1";""
Povo;6/9/2001;"18,1";"9";"24,2";"4,7";"41";"11";"10";"21";"0";"0";"0";"0";""
Povo;7/9/2001;"16,6";"9,3";"22,7";"10,1";"65";"11";"2";"4";"0";"0";"0";"0";""
Povo;8/9/2001;"17";"11";"21,3";"11,4";"70";"11";"4";"11";"0";"0";"0";"0";""
Povo;9/9/2001;"18,3";"13,1";"22,6";"5,8";"44";"11";"10";"21";"0";"0";"0";"0";""
Povo;10/9/2001;"14,6";"6,2";"20,2";"1,6";"41";"11";"8";"21";"34";"0";"0";"0";""
Povo;11/9/2001;"15,2";"6,1";"22";"3,4";"45";"11";"7";"15";"0";"0";"0";"0";""
Povo;12/9/2001;"14,8";"6,3";"21";"5,1";"52";"11";"2";"8";"0";"0";"0";"0";""
Povo;13/9/2001;"15,2";"6,5";"21";"7,7";"61";"11";"4";"9";"0";"0";"0";"0";""
Povo;14/9/2001;"14,2";"10";"17,6";"11";"81";"9";"8";"22";"42";"0";"0";"17";"pioggia temporale "
Povo;15/9/2001;"15,7";"9,5";"22,3";"6,2";"53";"11";"6";"13";"31";"0";"0";"5,1";"pioggia "
Povo;16/9/2001;"12,3";"7,9";"16,4";"6,4";"67";"11";"6";"11";"0";"0";"0";"0,8";"pioggia "
Povo;17/9/2001;"13,5";"4,8";"20";"2,6";"48";"11";"11";"21";"48";"0";"0";"0";""
Povo;18/9/2001;"13";"5,1";"20";"4,3";"55";"11";"10";"24";"0";"0";"0";"0";""
Povo;19/9/2001;"12";"9,4";"15,5";"8,1";"77";"11";"9";"26";"0";"0";"0";"0,8";"pioggia "
Povo;20/9/2001;"15,9";"10";"19,7";"8,1";"60";"11";"4";"8";"0";"0";"0";"0";""
Povo;21/9/2001;"16,3";"9,9";"21,6";"9,6";"64";"11";"9";"21";"0";"0";"0";"0";""
Povo;22/9/2001;"14,7";"11,5";"17,7";"11,4";"81";"6";"0";"0";"0";"0";"0";"0";""
Povo;23/9/2001;"14,5";"13,9";"15,4";"13";"91";"3";"0";"0";"0";"0";"0";"7,1";"pioggia nebbia "
Povo;24/9/2001;"15,8";"13,1";"18,8";"13,3";"85";"10";"2";"8";"0";"0";"0";"7,1";""
Povo;25/9/2001;"15,3";"11,9";"18";"13,1";"87";"10";"4";"22";"0";"0";"0";"13";"pioggia "
Povo;26/9/2001;"15,3";"10,6";"21,9";"6,2";"55";"11";"7";"13";"31";"0";"0";"7,9";""
Povo;27/9/2001;"12,2";"5,3";"19,5";"5,8";"65";"11";"2";"4";"0";"0";"0";"0";""
Povo;28/9/2001;"14,6";"8";"21,5";"9,2";"70";"10";"4";"8";"0";"0";"0";"0";""
Povo;29/9/2001;"15,3";"11";"18,6";"12,1";"81";"9";"1";"2";"0";"0";"0";"0";"pioggia "
Povo;30/9/2001;"13,8";"12,4";"15,4";"12,7";"93";"5";"1";"2";"0";"0";"0";"0,5";"pioggia "
