LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/4/2021;"10,7";"5,6";"18,3";"2,6";"61";"0";"3";"0";"35";"0";"1018";"0";""
Predazzo;2/4/2021;"10,8";"6,2";"17,9";"2,8";"60";"0";"4";"0";"30";"0";"1013";"0";""
Predazzo;3/4/2021;"7,4";"1,9";"15";"-2,3";"53";"0";"7";"0";"53";"0";"1015";"0";""
Predazzo;4/4/2021;"5,9";"-0,5";"14";"-3,9";"53";"0";"5";"0";"38";"0";"1018";"0";""
Predazzo;5/4/2021;"5,7";"0,2";"13,2";"0,7";"73";"0";"3";"0";"41";"0";"1010";"0";""
Predazzo;6/4/2021;"3,1";"-2,7";"10";"-8,9";"46";"0";"10";"0";"78";"0";"1008";"1,4";"pioggia neve "
Predazzo;7/4/2021;"-0,6";"-4,5";"4,3";"-11,9";"44";"0";"7";"0";"69";"0";"1018";"0";"neve "
Predazzo;8/4/2021;"0,9";"-6,6";"8,8";"-8,5";"52";"0";"3";"0";"30";"0";"1025";"0";""
Predazzo;9/4/2021;"2,9";"-3,4";"8,4";"-1";"77";"0";"4";"0";"47";"0";"1025";"0";""
Predazzo;10/4/2021;"5,1";"1,1";"8,8";"2,2";"82";"0";"5";"0";"54";"0";"1021";"0";"neve "
Predazzo;11/4/2021;"4,6";"3,6";"5,7";"3,8";"94";"0";"2";"0";"36";"0";"1018";"11,2";"pioggia neve "
Predazzo;12/4/2021;"4,1";"1,4";"6,1";"3,5";"93";"0";"5";"0";"61";"0";"1018";"27,3";"pioggia neve "
Predazzo;13/4/2021;"2";"-1,5";"6,2";"-4,7";"62";"0";"11";"0";"64";"0";"1024";"8,3";"pioggia neve "
Predazzo;14/4/2021;"2,1";"-4,2";"8,6";"-8";"50";"0";"4";"0";"52";"0";"1025";"0";"neve "
Predazzo;15/4/2021;"0,7";"-2,4";"4,9";"-5";"66";"0";"2";"0";"30";"0";"1023";"3,4";"pioggia neve "
Predazzo;16/4/2021;"2";"-5,3";"8,5";"-5,6";"59";"0";"2";"0";"21";"0";"1020";"0";"neve "
Predazzo;17/4/2021;"3";"-4,2";"9,3";"-4,4";"61";"0";"3";"0";"29";"0";"1016";"0";""
Predazzo;18/4/2021;"3,6";"-2,1";"8,4";"-1,6";"71";"0";"2";"0";"27";"0";"1016";"1,7";"pioggia neve "
Predazzo;19/4/2021;"4,3";"-0,3";"8,7";"-2,2";"65";"0";"5";"0";"37";"0";"1016";"0,8";"pioggia neve "
Predazzo;20/4/2021;"5,8";"0,5";"11,3";"-0,8";"65";"0";"4";"0";"40";"0";"1015";"1,2";"pioggia neve "
Predazzo;21/4/2021;"6";"0,4";"11,8";"0,5";"70";"0";"3";"0";"33";"0";"1017";"1,5";"pioggia neve "
Predazzo;22/4/2021;"7,2";"1,4";"13";"1";"68";"0";"3";"0";"27";"0";"1018";"7,1";"pioggia neve "
Predazzo;23/4/2021;"8,8";"2,4";"16,3";"-1,2";"53";"0";"4";"0";"44";"0";"1022";"0";""
Predazzo;24/4/2021;"9,6";"2,9";"17,2";"2,9";"67";"0";"3";"0";"27";"0";"1021";"0";""
Predazzo;25/4/2021;"9,3";"3,3";"15,5";"2,6";"67";"0";"3";"0";"36";"0";"1016";"0,9";"pioggia neve "
Predazzo;26/4/2021;"6,8";"5,2";"8,4";"5,5";"91";"0";"2";"0";"31";"0";"1014";"5,1";"pioggia "
Predazzo;27/4/2021;"6,7";"3,9";"9,9";"5";"89";"0";"2";"0";"26";"0";"1009";"0";""
Predazzo;28/4/2021;"8,4";"4,4";"12,8";"5,4";"82";"0";"2";"0";"33";"0";"1008";"0";""
Predazzo;29/4/2021;"8,7";"6";"12,8";"6,7";"87";"0";"3";"0";"52";"0";"1008";"3,4";"pioggia "
Predazzo;30/4/2021;"9,7";"6,2";"14,4";"6,8";"83";"0";"4";"0";"54";"0";"1010";"6,2";"pioggia "
