LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/9/2012;"10,8";"8,3";"13,5";"8,5";"86";"0";"5";"0";"45";"0";"1016";"11";"pioggia "
Mezzana;2/9/2012;"12,2";"9,3";"16,3";"9,4";"83";"0";"3";"0";"30";"0";"1020";"2";"pioggia "
Mezzana;3/9/2012;"13,7";"11";"17,2";"10,6";"81";"0";"5";"0";"42";"0";"1018";"1,3";"pioggia "
Mezzana;4/9/2012;"15";"13,2";"19";"11";"77";"0";"5";"0";"42";"0";"1017";"7,3";"pioggia "
Mezzana;5/9/2012;"15,2";"12,4";"19,7";"10,9";"76";"0";"3";"0";"30";"0";"1016";"0,5";"pioggia "
Mezzana;6/9/2012;"15,8";"11,9";"21,3";"11,7";"78";"0";"3";"0";"35";"0";"1019";"0";""
Mezzana;7/9/2012;"15,1";"10,9";"20,6";"12";"82";"0";"2";"0";"25";"0";"1022";"0";""
Mezzana;8/9/2012;"16,2";"11,2";"22,9";"12,5";"79";"0";"2";"0";"27";"0";"1020";"0";""
Mezzana;9/9/2012;"15,9";"11";"22,6";"12,5";"81";"0";"2";"0";"23";"0";"1019";"0";""
Mezzana;10/9/2012;"15";"10,6";"21,7";"10,8";"77";"0";"2";"0";"20";"0";"1018";"0";""
Mezzana;11/9/2012;"13,7";"9,2";"19,6";"11,9";"88";"0";"1";"0";"27";"0";"1017";"0";""
Mezzana;12/9/2012;"11,3";"7,7";"14,7";"11";"96";"0";"3";"0";"61";"0";"1008";"43,9";"pioggia "
Mezzana;13/9/2012;"9,3";"5,6";"13,6";"2,2";"63";"0";"8";"0";"58";"0";"1007";"0";""
Mezzana;14/9/2012;"11,3";"5,8";"17,5";"4,6";"64";"0";"4";"0";"51";"0";"1010";"0";""
Mezzana;15/9/2012;"12,1";"6,5";"17,8";"7,4";"74";"0";"3";"0";"24";"0";"1013";"0";""
Mezzana;16/9/2012;"13,1";"10";"17,8";"11,2";"88";"0";"3";"0";"24";"0";"1016";"0";""
Mezzana;17/9/2012;"14,4";"10,2";"19,8";"12";"86";"0";"2";"0";"26";"0";"1015";"0";""
Mezzana;18/9/2012;"15";"11,1";"19,9";"12,4";"84";"0";"3";"0";"32";"0";"1014";"0";""
Mezzana;19/9/2012;"12,5";"8,7";"14,2";"10,8";"89";"0";"3";"0";"39";"0";"1012";"9,6";"pioggia "
Mezzana;20/9/2012;"10,2";"5,3";"15";"4,1";"67";"0";"4";"0";"33";"0";"1020";"0";""
Mezzana;21/9/2012;"10,5";"8,2";"13";"7,5";"82";"0";"4";"0";"26";"0";"1021";"0";""
Mezzana;22/9/2012;"12,7";"8";"18,4";"10";"84";"0";"3";"0";"35";"0";"1016";"0";""
Mezzana;23/9/2012;"12,4";"9";"15,8";"11,6";"93";"0";"3";"0";"30";"0";"1017";"0";""
Mezzana;24/9/2012;"13";"9,7";"15,9";"13,7";"99";"0";"3";"0";"66";"0";"1008";"12,5";"pioggia "
Mezzana;25/9/2012;"11,4";"7,5";"15,5";"10";"90";"0";"3";"0";"60";"0";"1009";"4,9";"pioggia "
Mezzana;26/9/2012;"12,6";"9,8";"15,5";"12,5";"96";"0";"5";"0";"82";"0";"1009";"25";"pioggia "
Mezzana;27/9/2012;"13,1";"10,7";"16,5";"11,5";"88";"0";"6";"0";"77";"0";"1010";"10";"pioggia "
Mezzana;28/9/2012;"11,3";"9";"14,6";"9,7";"90";"0";"3";"0";"29";"0";"1018";"0";""
Mezzana;29/9/2012;"11,1";"9,8";"12,9";"11,7";"97";"0";"1";"0";"45";"0";"1017";"8,1";"pioggia "
Mezzana;30/9/2012;"12,1";"9,1";"15,8";"11,7";"96";"0";"2";"0";"30";"0";"1017";"8,6";"pioggia "
