LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/3/2012;"4";"-0,9";"9,7";"0,8";"80";"0";"1";"0";"18";"0";"1022";"0";""
Mezzana;2/3/2012;"4,8";"0,2";"10,9";"0,4";"73";"0";"2";"0";"19";"0";"1021";"0";""
Mezzana;3/3/2012;"5,4";"1,1";"11,1";"1,2";"75";"0";"1";"0";"15";"0";"1020";"0,9";"pioggia "
Mezzana;4/3/2012;"4,8";"2,8";"8,1";"3,6";"91";"0";"1";"0";"23";"0";"1018";"3,6";"pioggia "
Mezzana;5/3/2012;"2,9";"1,1";"5,2";"2,1";"93";"0";"2";"0";"42";"0";"1016";"11,1";"pioggia neve "
Mezzana;6/3/2012;"1,3";"-2";"4,4";"-3";"73";"0";"3";"0";"34";"0";"1020";"0";"neve "
Mezzana;7/3/2012;"-0,1";"-4,6";"5";"-3,1";"81";"0";"2";"0";"23";"0";"1023";"0";""
Mezzana;8/3/2012;"1,1";"-1,4";"5";"-2,4";"78";"0";"3";"0";"41";"0";"1020";"0";""
Mezzana;9/3/2012;"0,4";"-3";"4,6";"-5,2";"67";"0";"3";"0";"38";"0";"1032";"0";""
Mezzana;10/3/2012;"0,4";"-4,4";"6,6";"-5,7";"66";"0";"1";"0";"23";"0";"1030";"0";""
Mezzana;11/3/2012;"2,8";"-1,7";"8,2";"-2,9";"66";"0";"5";"0";"58";"0";"1021";"0";""
Mezzana;12/3/2012;"4,5";"0,2";"9,9";"-1,1";"67";"0";"5";"0";"42";"0";"1020";"0";""
Mezzana;13/3/2012;"4,6";"-0,6";"10,6";"-1,5";"66";"0";"3";"0";"41";"0";"1024";"0";""
Mezzana;14/3/2012;"5,2";"0";"11,5";"-2,6";"59";"0";"2";"0";"22";"0";"1024";"0";""
Mezzana;15/3/2012;"5,5";"0,3";"12";"-3,2";"55";"0";"2";"0";"18";"0";"1025";"0";""
Mezzana;16/3/2012;"5";"-0,1";"11,6";"-2,8";"58";"0";"2";"0";"20";"0";"1026";"0";""
Mezzana;17/3/2012;"5,1";"0,3";"10,8";"1,4";"77";"0";"3";"0";"37";"0";"1025";"0";""
Mezzana;18/3/2012;"3,9";"0,2";"8,2";"2,6";"91";"0";"3";"0";"48";"0";"1022";"5,5";"pioggia "
Mezzana;19/3/2012;"2,9";"1,2";"5,8";"2,5";"95";"0";"1";"0";"36";"0";"1024";"10,6";"pioggia neve "
Mezzana;20/3/2012;"2,6";"-0,8";"7,5";"-1,7";"74";"0";"2";"0";"16";"0";"1033";"0";""
Mezzana;21/3/2012;"3,3";"-1,9";"9,6";"-0,8";"76";"0";"1";"0";"20";"0";"1032";"0";""
Mezzana;22/3/2012;"3,6";"-1,9";"9,8";"0,9";"83";"0";"2";"0";"16";"0";"1029";"0";""
Mezzana;23/3/2012;"3,5";"-2,4";"9,9";"0,4";"81";"0";"1";"0";"17";"0";"1025";"0";""
Mezzana;24/3/2012;"4,1";"-0,9";"9,6";"0,4";"78";"0";"1";"0";"19";"0";"1023";"0";""
Mezzana;25/3/2012;"4,4";"-1,8";"11,2";"-0,6";"71";"0";"3";"0";"29";"0";"1025";"0";""
Mezzana;26/3/2012;"5";"-1,1";"11,3";"-0,8";"68";"0";"3";"0";"28";"0";"1027";"0";""
Mezzana;27/3/2012;"5,3";"-1,1";"11,4";"-1,4";"63";"0";"1";"0";"33";"0";"1026";"0";""
Mezzana;28/3/2012;"6,4";"0,5";"12,5";"-0,6";"62";"0";"3";"0";"32";"0";"1024";"0";""
Mezzana;29/3/2012;"7,5";"1,6";"13,6";"1,3";"65";"0";"3";"0";"30";"0";"1014";"0";""
Mezzana;30/3/2012;"7,9";"3,3";"12,9";"1,9";"66";"0";"4";"0";"33";"0";"1008";"0";""
Mezzana;31/3/2012;"7,9";"2,4";"13,7";"0,7";"61";"0";"3";"0";"30";"0";"1004";"0";""
