LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Rovereto;1/3/2024;"12";"11";"13";"9";"86";"16";"14";"24";"0";"1005";"0";"0";"pioggia "
Rovereto;2/3/2024;"11";"9";"12";"8";"84";"20";"12";"22";"0";"1009";"0";"0";"pioggia "
Rovereto;3/3/2024;"11";"6";"14";"7";"79";"19";"16";"28";"0";"1007";"0";"0";"pioggia "
Rovereto;4/3/2024;"11";"9";"15";"8";"80";"18";"12";"30";"0";"1007";"0";"0";"pioggia "
Rovereto;5/3/2024;"12";"6";"16";"8";"78";"18";"10";"21";"0";"1010";"0";"0";"pioggia temporale "
Rovereto;6/3/2024;"11";"9";"14";"7";"76";"19";"12";"24";"0";"1014";"0";"0";"pioggia temporale "
Rovereto;7/3/2024;"10";"6";"14";"7";"80";"18";"7";"13";"0";"1016";"0";"0";"pioggia nebbia "
Rovereto;8/3/2024;"9";"7";"10";"4";"73";"20";"15";"22";"0";"1015";"0";"0";"pioggia "
Rovereto;9/3/2024;"9";"7";"12";"7";"82";"21";"9";"15";"0";"1010";"0";"0";"pioggia "
Rovereto;10/3/2024;"10";"5";"12";"7";"86";"18";"19";"44";"0";"1002";"0";"0";"pioggia nebbia "
Rovereto;11/3/2024;"9";"3";"16";"5";"79";"20";"10";"21";"0";"1005";"0";"0";""
Rovereto;12/3/2024;"10";"2";"18";"4";"71";"19";"8";"22";"0";"1011";"0";"0";"nebbia "
Rovereto;13/3/2024;"11";"7";"17";"7";"78";"17";"6";"11";"0";"1016";"0";"0";""
Rovereto;14/3/2024;"11";"5";"18";"7";"78";"10";"6";"9";"0";"1017";"0";"0";""
Rovereto;15/3/2024;"11";"5";"16";"8";"80";"10";"6";"18";"0";"1017";"0";"0";""
Rovereto;16/3/2024;"14";"11";"19";"10";"76";"11";"5";"11";"0";"1018";"0";"0";""
Rovereto;17/3/2024;"14";"8";"19";"9";"77";"12";"5";"9";"0";"1021";"0";"0";""
Rovereto;18/3/2024;"12";"9";"15";"10";"89";"5";"5";"11";"0";"1015";"0";"0";"pioggia nebbia "
Rovereto;19/3/2024;"12";"8";"16";"10";"87";"4";"6";"13";"0";"1017";"0";"0";"nebbia "
Rovereto;20/3/2024;"12";"7";"18";"8";"79";"13";"7";"9";"0";"1022";"0";"0";""
Rovereto;21/3/2024;"13";"6";"19";"9";"79";"7";"6";"15";"0";"1021";"0";"0";"nebbia "
Rovereto;22/3/2024;"14";"7";"20";"7";"70";"15";"8";"13";"0";"1019";"0";"0";""
Rovereto;23/3/2024;"14";"7";"20";"8";"69";"18";"8";"18";"0";"1009";"0";"0";""
Rovereto;24/3/2024;"11";"5";"16";"3";"59";"20";"10";"39";"0";"1007";"0";"0";"pioggia "
Rovereto;25/3/2024;"10";"2";"17";"3";"55";"19";"9";"15";"0";"1008";"0";"0";""
Rovereto;26/3/2024;"10";"5";"12";"5";"71";"21";"13";"26";"0";"1002";"0";"0";"pioggia "
Rovereto;27/3/2024;"11";"8";"13";"9";"87";"18";"15";"28";"0";"994";"0";"0";"pioggia "
Rovereto;28/3/2024;"8";"4";"11";"7";"90";"17";"9";"21";"0";"1001";"0";"0";"pioggia nebbia "
Rovereto;29/3/2024;"12";"4";"18";"9";"84";"13";"10";"17";"0";"1011";"0";"0";"pioggia nebbia "
Rovereto;30/3/2024;"15";"9";"18";"10";"73";"16";"21";"33";"0";"1007";"0";"0";"pioggia "
Rovereto;31/3/2024;"15";"10";"18";"12";"84";"17";"10";"22";"0";"1006";"0";"0";"pioggia "
