LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/10/2010;"14";"9";"19";"11";"82";"11";"3";"7";"0";"1016";"0";"0";"pioggia "
Telve;2/10/2010;"16";"12";"22";"12";"83";"9";"3";"6";"0";"1019";"0";"0";""
Telve;3/10/2010;"14";"10";"17";"12";"88";"9";"2";"4";"0";"1019";"0";"0";""
Telve;4/10/2010;"15";"12";"18";"13";"91";"10";"2";"4";"0";"1014";"0";"0";""
Telve;5/10/2010;"17";"14";"22";"15";"89";"9";"3";"5";"0";"1010";"0";"0";"pioggia "
Telve;6/10/2010;"19";"15";"25";"15";"79";"13";"3";"5";"0";"1015";"0";"0";""
Telve;7/10/2010;"19";"15";"24";"15";"77";"12";"5";"10";"0";"1020";"0";"0";""
Telve;8/10/2010;"17";"16";"20";"13";"78";"8";"7";"12";"0";"1021";"0";"0";""
Telve;9/10/2010;"15";"12";"17";"10";"71";"10";"5";"7";"0";"1020";"0";"0";""
Telve;10/10/2010;"14";"10";"18";"10";"76";"10";"4";"7";"0";"1012";"0";"0";""
Telve;11/10/2010;"13";"7";"20";"7";"68";"13";"3";"8";"0";"1013";"0";"0";""
Telve;12/10/2010;"12";"5";"19";"7";"72";"12";"3";"6";"0";"1013";"0";"0";""
Telve;13/10/2010;"11";"4";"16";"7";"76";"10";"3";"4";"0";"1012";"0";"0";""
Telve;14/10/2010;"11";"4";"19";"7";"74";"14";"2";"5";"0";"1010";"0";"0";""
Telve;15/10/2010;"11";"3";"18";"6";"71";"18";"3";"6";"0";"1009";"0";"0";""
Telve;16/10/2010;"10";"9";"13";"8";"85";"7";"2";"4";"0";"1008";"0";"0";"pioggia "
Telve;17/10/2010;"10";"8";"12";"8";"89";"10";"3";"7";"0";"1011";"0";"0";"pioggia "
Telve;18/10/2010;"10";"3";"16";"5";"70";"12";"3";"7";"0";"1014";"0";"0";""
Telve;19/10/2010;"9";"3";"18";"3";"67";"16";"2";"5";"0";"1009";"0";"0";""
Telve;20/10/2010;"10";"2";"18";"3";"62";"12";"4";"9";"0";"1009";"0";"0";""
Telve;21/10/2010;"7";"0";"16";"1";"63";"23";"3";"5";"0";"1024";"0";"0";""
Telve;22/10/2010;"6";"-1";"13";"3";"70";"18";"3";"5";"0";"1026";"0";"0";""
Telve;23/10/2010;"7";"4";"9";"5";"85";"10";"3";"5";"0";"1021";"0";"0";""
Telve;24/10/2010;"9";"7";"10";"7";"87";"8";"2";"4";"0";"1012";"0";"0";"pioggia "
Telve;25/10/2010;"7";"5";"10";"5";"86";"9";"4";"9";"21";"1012";"0";"0";"pioggia "
Telve;26/10/2010;"8";"3";"14";"1";"60";"13";"3";"9";"0";"1022";"0";"0";""
Telve;27/10/2010;"5";"-1";"13";"2";"71";"16";"3";"6";"0";"1026";"0";"0";""
Telve;28/10/2010;"5";"0";"13";"3";"82";"21";"3";"4";"0";"1025";"0";"0";""
Telve;29/10/2010;"7";"0";"16";"5";"80";"17";"2";"4";"0";"1023";"0";"0";""
Telve;30/10/2010;"7";"1";"15";"4";"81";"11";"2";"4";"0";"1019";"0";"0";""
Telve;31/10/2010;"8";"5";"10";"8";"95";"5";"2";"4";"0";"1014";"0";"0";"pioggia "
