LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/3/2024;"4,6";"2,8";"6,4";"4,4";"97";"0";"2";"0";"15";"0";"1007";"8,5";"pioggia "
Cavalese;2/3/2024;"4,7";"2";"7,7";"2,6";"86";"0";"3";"0";"28";"0";"1008";"4,1";"pioggia neve "
Cavalese;3/3/2024;"4,9";"0,6";"9,6";"1";"77";"0";"4";"0";"32";"0";"1007";"0,9";"pioggia "
Cavalese;4/3/2024;"5,5";"2,5";"10,2";"2,3";"80";"0";"3";"0";"22";"0";"1007";"0";"neve "
Cavalese;5/3/2024;"5,2";"-0,8";"12,2";"1,3";"78";"0";"4";"0";"25";"0";"1011";"8,7";"pioggia neve "
Cavalese;6/3/2024;"3,4";"0,9";"6,4";"1,2";"86";"0";"4";"0";"26";"0";"1015";"16,2";"pioggia neve "
Cavalese;7/3/2024;"3,1";"-1,7";"8,5";"-2,3";"69";"0";"4";"0";"23";"0";"1017";"0";""
Cavalese;8/3/2024;"3,3";"0,4";"7,1";"-0,4";"77";"0";"4";"0";"40";"0";"1015";"1,9";"pioggia neve "
Cavalese;9/3/2024;"3,6";"1,8";"6,8";"1";"83";"0";"3";"0";"29";"0";"1010";"0";"neve "
Cavalese;10/3/2024;"2";"-3,1";"4,6";"1";"92";"0";"2";"0";"35";"0";"1004";"36,8";"pioggia neve "
Cavalese;11/3/2024;"2";"-3,4";"7,3";"-2,6";"72";"0";"3";"0";"29";"0";"1006";"0";""
Cavalese;12/3/2024;"4,6";"0,7";"10,5";"-2,9";"59";"0";"5";"0";"37";"0";"1013";"0";""
Cavalese;13/3/2024;"5,6";"1";"11,9";"-1,2";"62";"0";"3";"0";"24";"0";"1017";"0";"neve "
Cavalese;14/3/2024;"5,6";"0";"11,7";"0,7";"72";"0";"3";"0";"20";"0";"1017";"0";""
Cavalese;15/3/2024;"7,1";"1,8";"12,7";"2,9";"75";"0";"3";"0";"25";"0";"1016";"0";""
Cavalese;16/3/2024;"8,3";"3";"15,4";"1,9";"67";"0";"4";"0";"28";"0";"1018";"0";""
Cavalese;17/3/2024;"6,8";"2,2";"12,6";"-0,1";"62";"0";"3";"0";"24";"0";"1021";"0";""
Cavalese;18/3/2024;"4,9";"1,9";"7,9";"1,8";"80";"0";"3";"0";"25";"0";"1016";"2,2";"pioggia "
Cavalese;19/3/2024;"7,2";"0,6";"14,2";"0,3";"64";"0";"4";"0";"29";"0";"1017";"0";""
Cavalese;20/3/2024;"7,4";"2,4";"14,2";"3,3";"77";"0";"3";"0";"23";"0";"1021";"0";""
Cavalese;21/3/2024;"8,9";"3,1";"14,9";"1,8";"62";"0";"4";"0";"38";"0";"1021";"0";""
Cavalese;22/3/2024;"9";"2,9";"16,2";"0,6";"57";"0";"4";"0";"40";"0";"1019";"0";""
Cavalese;23/3/2024;"6,5";"1,2";"13,4";"2,1";"73";"0";"6";"0";"52";"0";"1010";"10,7";"pioggia "
Cavalese;24/3/2024;"3,3";"-2";"9";"-7,1";"49";"0";"5";"0";"45";"0";"1008";"0";"neve "
Cavalese;25/3/2024;"3,2";"-5,1";"10,7";"-5,9";"54";"0";"6";"0";"42";"0";"1008";"0";""
Cavalese;26/3/2024;"3,1";"-1,1";"7,1";"-0,6";"77";"0";"3";"0";"30";"0";"1003";"1";"pioggia neve "
Cavalese;27/3/2024;"3,2";"-0,8";"6,2";"3";"97";"0";"2";"0";"28";"0";"995";"32,3";"pioggia neve "
Cavalese;28/3/2024;"2,6";"-0,8";"5,2";"-0";"82";"0";"4";"0";"43";"0";"1000";"2";"pioggia neve "
Cavalese;29/3/2024;"5";"0,1";"9,6";"2,7";"85";"0";"4";"0";"40";"0";"1012";"1,4";"pioggia "
Cavalese;30/3/2024;"8,4";"4,8";"13,2";"4,5";"78";"0";"4";"0";"43";"0";"1008";"5,6";"pioggia "
Cavalese;31/3/2024;"6,6";"4,3";"9,4";"5,5";"92";"0";"4";"0";"57";"0";"1007";"24,6";"pioggia "
