LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/5/2013;"18";"12";"23";"13";"73";"10";"5";"15";"0";"1020";"0";"0";"pioggia temporale "
Telve;2/5/2013;"19";"14";"23";"14";"76";"9";"5";"20";"41";"1014";"0";"0";"pioggia temporale "
Telve;3/5/2013;"20";"13";"25";"11";"60";"10";"9";"24";"43";"1012";"0";"0";"pioggia temporale "
Telve;4/5/2013;"20";"9";"27";"8";"52";"10";"9";"19";"0";"1015";"0";"0";""
Telve;5/5/2013;"19";"11";"26";"9";"56";"10";"6";"15";"0";"1018";"0";"0";"pioggia "
Telve;6/5/2013;"18";"13";"23";"13";"74";"10";"6";"7";"0";"1016";"0";"0";"pioggia "
Telve;7/5/2013;"18";"13";"23";"13";"72";"10";"6";"13";"0";"1014";"0";"0";"pioggia "
Telve;8/5/2013;"20";"12";"24";"12";"64";"10";"6";"11";"0";"1014";"0";"0";""
Telve;9/5/2013;"22";"12";"29";"11";"55";"10";"7";"15";"0";"1015";"0";"0";""
Telve;10/5/2013;"16";"14";"18";"14";"88";"10";"4";"6";"0";"1013";"0";"0";"pioggia "
Telve;11/5/2013;"17";"13";"22";"9";"63";"10";"7";"20";"43";"1011";"0";"0";"pioggia "
Telve;12/5/2013;"18";"7";"24";"4";"44";"10";"11";"22";"44";"1011";"0";"0";""
Telve;13/5/2013;"18";"8";"24";"2";"33";"10";"6";"9";"0";"1016";"0";"0";""
Telve;14/5/2013;"19";"9";"25";"6";"47";"10";"9";"20";"0";"1012";"0";"0";""
Telve;15/5/2013;"20";"12";"25";"7";"45";"10";"11";"19";"30";"1007";"0";"0";""
Telve;16/5/2013;"13";"12";"14";"12";"91";"10";"5";"6";"0";"1003";"0";"0";"pioggia "
Telve;17/5/2013;"13";"11";"15";"12";"94";"9";"6";"11";"0";"1003";"0";"0";"pioggia temporale "
Telve;18/5/2013;"17";"8";"23";"8";"59";"10";"9";"20";"0";"1013";"0";"0";""
Telve;19/5/2013;"15";"12";"19";"11";"78";"10";"8";"13";"0";"1011";"0";"0";"pioggia "
Telve;20/5/2013;"17";"11";"20";"8";"59";"10";"11";"28";"33";"1013";"0";"0";""
Telve;21/5/2013;"16";"10";"21";"7";"56";"10";"9";"19";"0";"1012";"0";"0";""
Telve;22/5/2013;"18";"8";"26";"6";"49";"10";"8";"17";"35";"1006";"0";"0";""
Telve;23/5/2013;"19";"11";"24";"4";"38";"10";"11";"19";"0";"1001";"0";"0";"pioggia "
Telve;24/5/2013;"11";"8";"14";"4";"62";"10";"13";"28";"48";"1005";"0";"0";"pioggia "
Telve;25/5/2013;"14";"6";"18";"4";"53";"10";"9";"22";"44";"1006";"0";"0";"pioggia "
Telve;26/5/2013;"16";"6";"20";"3";"41";"10";"7";"11";"0";"1009";"0";"0";""
Telve;27/5/2013;"18";"8";"23";"7";"50";"10";"9";"24";"35";"1009";"0";"0";""
Telve;28/5/2013;"18";"12";"21";"9";"57";"10";"11";"17";"35";"1006";"0";"0";""
Telve;29/5/2013;"15";"13";"19";"11";"74";"9";"9";"26";"59";"1001";"0";"0";"pioggia temporale "
Telve;30/5/2013;"15";"9";"19";"9";"67";"10";"5";"9";"0";"1002";"0";"0";""
Telve;31/5/2013;"18";"13";"21";"9";"57";"10";"5";"7";"0";"1000";"0";"0";"pioggia "
