LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/3/2020;"0,8";"0,2";"1,4";"0,8";"97";"0";"3";"0";"28";"0";"1006";"9,3";"pioggia neve "
Lavarone;2/3/2020;"1,3";"0,5";"2,1";"-0,2";"89";"0";"4";"0";"55";"0";"998";"38,9";"pioggia neve "
Lavarone;3/3/2020;"1,5";"-0";"3,1";"-2,4";"76";"0";"4";"0";"55";"0";"999";"12";"pioggia neve "
Lavarone;4/3/2020;"0,3";"-2,8";"4,5";"-6,4";"62";"0";"5";"0";"35";"0";"1011";"0";""
Lavarone;5/3/2020;"-0,1";"-2,7";"2,5";"-2,9";"82";"0";"4";"0";"34";"0";"1008";"6,6";"pioggia neve "
Lavarone;6/3/2020;"0,3";"-1,6";"3,6";"-1,3";"89";"0";"3";"0";"32";"0";"999";"11,2";"pioggia neve "
Lavarone;7/3/2020;"2,4";"-1,3";"7";"-7,1";"51";"0";"5";"0";"41";"0";"1012";"0";""
Lavarone;8/3/2020;"1,5";"-1,8";"6,2";"-7,7";"50";"0";"2";"0";"27";"0";"1020";"0";""
Lavarone;9/3/2020;"1,1";"-1,9";"3,2";"-2,6";"77";"0";"2";"0";"29";"0";"1015";"2,7";"pioggia neve "
Lavarone;10/3/2020;"3,4";"1,2";"6,4";"-1,9";"68";"0";"2";"0";"32";"0";"1017";"0,6";"pioggia "
Lavarone;11/3/2020;"7,6";"3,5";"14,4";"1,5";"66";"0";"4";"0";"34";"0";"1017";"0";""
Lavarone;12/3/2020;"6,3";"3,1";"10,1";"3,5";"82";"0";"2";"0";"29";"0";"1017";"0";""
Lavarone;13/3/2020;"7";"4,8";"10,6";"4,3";"83";"0";"2";"0";"27";"0";"1014";"7,4";"pioggia "
Lavarone;14/3/2020;"2,9";"1";"4,5";"1,7";"91";"0";"2";"0";"25";"0";"1019";"10,1";"pioggia neve "
Lavarone;15/3/2020;"2,2";"0,3";"4,3";"-1";"80";"0";"2";"0";"18";"0";"1024";"0";"neve "
Lavarone;16/3/2020;"3,7";"-0,1";"9";"-2,2";"66";"0";"2";"0";"21";"0";"1026";"0";""
Lavarone;17/3/2020;"6,3";"1,8";"12,8";"0,6";"68";"0";"1";"0";"19";"0";"1029";"0";""
Lavarone;18/3/2020;"7,7";"3";"13,7";"-0,2";"59";"0";"2";"0";"28";"0";"1027";"0";""
Lavarone;19/3/2020;"7,9";"3,5";"13,7";"1,7";"66";"0";"3";"0";"28";"0";"1024";"0";""
Lavarone;20/3/2020;"6,7";"3";"11,6";"2,6";"76";"0";"2";"0";"29";"0";"1020";"2,9";"pioggia "
Lavarone;21/3/2020;"6,5";"3,2";"11,2";"2,9";"79";"0";"3";"0";"30";"0";"1015";"2,2";"pioggia "
Lavarone;22/3/2020;"3,1";"-0,4";"5,4";"1,4";"88";"0";"5";"0";"39";"0";"1020";"4,1";"pioggia neve "
Lavarone;23/3/2020;"-0,8";"-4";"3,1";"-9,2";"53";"0";"5";"0";"31";"0";"1027";"0";"neve "
Lavarone;24/3/2020;"-0,5";"-4,3";"4,7";"-11,1";"47";"0";"4";"0";"45";"0";"1025";"0";"neve "
Lavarone;25/3/2020;"-0,5";"-3";"3,3";"-8,8";"55";"0";"5";"0";"54";"0";"1021";"0,5";"pioggia neve "
Lavarone;26/3/2020;"0,6";"-2,5";"2,7";"-5,7";"63";"0";"4";"0";"37";"0";"1016";"3,1";"pioggia neve "
Lavarone;27/3/2020;"4,5";"2";"7,1";"-0,5";"70";"0";"4";"0";"40";"0";"1016";"0";""
Lavarone;28/3/2020;"6,6";"2,4";"11,6";"0";"64";"0";"3";"0";"28";"0";"1014";"0";""
Lavarone;29/3/2020;"5,7";"3,2";"9,5";"1,3";"75";"0";"2";"0";"29";"0";"1013";"4,3";"pioggia "
Lavarone;30/3/2020;"1,2";"-1,2";"3,3";"0,6";"95";"0";"2";"0";"22";"0";"1017";"27,2";"pioggia neve "
Lavarone;31/3/2020;"-2,2";"-6,1";"1";"-6";"76";"0";"3";"0";"37";"0";"1022";"1,4";"pioggia neve "
