LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/8/2020;"22,2";"17,7";"28,2";"16,2";"72";"0";"2";"0";"27";"0";"1015";"0,7";"pioggia "
Lavarone;2/8/2020;"19";"14,8";"23,4";"14";"74";"0";"4";"0";"34";"0";"1013";"6,7";"pioggia "
Lavarone;3/8/2020;"14,8";"12";"19,3";"13";"89";"0";"4";"0";"46";"0";"1006";"40,5";"pioggia "
Lavarone;4/8/2020;"13,3";"11";"16,1";"7,1";"67";"0";"8";"0";"60";"0";"1008";"5,8";"pioggia "
Lavarone;5/8/2020;"15,2";"10,5";"20,2";"8,5";"65";"0";"4";"0";"41";"0";"1015";"0";""
Lavarone;6/8/2020;"17,9";"13,5";"22,9";"13,8";"78";"0";"2";"0";"27";"0";"1018";"10,7";"pioggia "
Lavarone;7/8/2020;"18,7";"15,2";"22,6";"14,6";"77";"0";"2";"0";"30";"0";"1021";"1,9";"pioggia "
Lavarone;8/8/2020;"20";"15,4";"25";"12,5";"63";"0";"3";"0";"24";"0";"1020";"0";""
Lavarone;9/8/2020;"20,5";"16,1";"25,8";"13,6";"66";"0";"3";"0";"26";"0";"1018";"0";""
Lavarone;10/8/2020;"19,9";"16,6";"24,4";"15,4";"76";"0";"3";"0";"29";"0";"1017";"0,7";"pioggia "
Lavarone;11/8/2020;"19,5";"16,1";"25";"14,9";"76";"0";"3";"0";"30";"0";"1018";"1,1";"pioggia "
Lavarone;12/8/2020;"18,6";"15,8";"22,4";"16,1";"86";"0";"2";"0";"28";"0";"1018";"7,2";"pioggia "
Lavarone;13/8/2020;"19,3";"15,8";"23,5";"15,7";"80";"0";"3";"0";"45";"0";"1017";"3,1";"pioggia "
Lavarone;14/8/2020;"18,3";"15,9";"21,1";"12,6";"69";"0";"3";"0";"30";"0";"1014";"8,5";"pioggia "
Lavarone;15/8/2020;"18,8";"15,5";"23,5";"12,8";"69";"0";"2";"0";"26";"0";"1014";"1,2";"pioggia "
Lavarone;16/8/2020;"17,6";"15";"21,4";"15,3";"86";"0";"3";"0";"32";"0";"1013";"5,7";"pioggia "
Lavarone;17/8/2020;"17,1";"14,6";"20";"13,5";"80";"0";"2";"0";"32";"0";"1012";"7,1";"pioggia "
Lavarone;18/8/2020;"16,4";"13,8";"20,4";"11,7";"74";"0";"2";"0";"23";"0";"1012";"1,1";"pioggia "
Lavarone;19/8/2020;"17,3";"13,2";"22,5";"11,8";"71";"0";"3";"0";"28";"0";"1012";"0";""
Lavarone;20/8/2020;"18,3";"15,1";"23,2";"14,7";"80";"0";"3";"0";"32";"0";"1015";"0,7";"pioggia "
Lavarone;21/8/2020;"19,8";"16";"24,6";"15,8";"79";"0";"3";"0";"29";"0";"1018";"1";"pioggia "
Lavarone;22/8/2020;"19,9";"16,3";"25,4";"15,6";"77";"0";"3";"0";"32";"0";"1016";"2,3";"pioggia "
Lavarone;23/8/2020;"17,1";"13,8";"21,1";"14,1";"83";"0";"2";"0";"30";"0";"1016";"13,4";"pioggia "
Lavarone;24/8/2020;"14,9";"12,5";"18,7";"12";"83";"0";"3";"0";"32";"0";"1015";"8,4";"pioggia "
Lavarone;25/8/2020;"15,3";"11,7";"20";"11";"76";"0";"3";"0";"37";"0";"1016";"1,1";"pioggia "
Lavarone;26/8/2020;"17,6";"13,1";"23,1";"12,8";"74";"0";"3";"0";"32";"0";"1015";"0";""
Lavarone;27/8/2020;"17,1";"14,8";"20,6";"14,7";"86";"0";"3";"0";"28";"0";"1014";"2,6";"pioggia "
Lavarone;28/8/2020;"16,2";"14";"18,9";"13,8";"86";"0";"6";"0";"51";"0";"1009";"8,3";"pioggia "
Lavarone;29/8/2020;"15";"13,4";"17,6";"14,4";"95";"0";"5";"0";"72";"0";"1005";"50,2";"pioggia "
Lavarone;30/8/2020;"14,4";"12,1";"17,6";"12,4";"88";"0";"4";"0";"69";"0";"1006";"44,1";"pioggia "
Lavarone;31/8/2020;"12,1";"10,3";"14,3";"9,3";"83";"0";"2";"0";"35";"0";"1013";"4,1";"pioggia "
