LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/1/2024;"0,1";"-2,7";"3,2";"-4,9";"69";"0";"2";"0";"27";"0";"1014";"2,7";"pioggia neve "
Predazzo;2/1/2024;"-0,1";"-2,9";"3,1";"-4,5";"73";"0";"3";"0";"31";"0";"1014";"0";"neve "
Predazzo;3/1/2024;"1,6";"-0,4";"5,5";"-0,2";"87";"0";"2";"0";"34";"0";"1008";"0";""
Predazzo;4/1/2024;"0,1";"-1,8";"4,4";"-3,6";"76";"0";"2";"0";"36";"0";"1010";"0";""
Predazzo;5/1/2024;"0,8";"-1";"3";"-0,4";"89";"0";"4";"0";"35";"0";"1008";"10,7";"pioggia neve "
Predazzo;6/1/2024;"1,7";"0,8";"2,9";"2,1";"98";"0";"5";"0";"34";"0";"1002";"18,5";"pioggia neve "
Predazzo;7/1/2024;"0,7";"0";"1,5";"-1,8";"83";"0";"7";"0";"36";"0";"1006";"4,8";"pioggia neve "
Predazzo;8/1/2024;"0,6";"-0,6";"2,9";"-3,7";"73";"0";"3";"0";"25";"0";"1013";"0";""
Predazzo;9/1/2024;"-0,1";"-1,5";"2";"-1,9";"87";"0";"1";"0";"16";"0";"1022";"0";"neve "
Predazzo;10/1/2024;"-1,9";"-5,1";"2,3";"-5,5";"76";"0";"1";"0";"16";"0";"1026";"0";""
Predazzo;11/1/2024;"-2,4";"-6,3";"3,5";"-8,2";"64";"0";"3";"0";"23";"0";"1022";"0";""
Predazzo;12/1/2024;"-1,5";"-4";"4,4";"-9,2";"55";"0";"5";"0";"32";"0";"1023";"0";""
Predazzo;13/1/2024;"-2,5";"-5,9";"3,4";"-12,9";"45";"0";"3";"0";"22";"0";"1019";"0";""
Predazzo;14/1/2024;"-2,3";"-5,8";"4,1";"-14,5";"39";"0";"3";"0";"24";"0";"1009";"0";""
Predazzo;15/1/2024;"-3,4";"-7,6";"3";"-9,2";"64";"0";"3";"0";"33";"0";"1002";"0";""
Predazzo;16/1/2024;"-5,4";"-9,8";"1,1";"-12,1";"59";"0";"2";"0";"32";"0";"1011";"0";""
Predazzo;17/1/2024;"-1,3";"-6,7";"2,3";"-0,2";"96";"0";"4";"0";"46";"0";"1004";"9,6";"pioggia neve "
Predazzo;18/1/2024;"1,9";"-0,1";"4,5";"3,5";"98";"0";"2";"0";"40";"0";"996";"9";"pioggia neve "
Predazzo;19/1/2024;"-2,5";"-9,9";"0,3";"-8,6";"65";"0";"7";"0";"42";"0";"1014";"4,4";"pioggia neve "
Predazzo;20/1/2024;"-8,1";"-12,5";"-1,8";"-21,8";"32";"0";"3";"0";"29";"0";"1031";"0";""
Predazzo;21/1/2024;"-6,5";"-11,4";"-0,1";"-18";"40";"0";"2";"0";"14";"0";"1032";"0";""
Predazzo;22/1/2024;"-3,5";"-8,4";"2,5";"-11,7";"53";"0";"3";"0";"46";"0";"1027";"0,8";"pioggia neve "
Predazzo;23/1/2024;"-1,8";"-5,9";"4,2";"-6";"73";"0";"2";"0";"42";"0";"1029";"0";""
Predazzo;24/1/2024;"2,4";"-2,4";"8";"0,4";"87";"0";"2";"0";"41";"0";"1027";"0";""
Predazzo;25/1/2024;"4";"2,2";"6,9";"2,8";"89";"0";"2";"0";"35";"0";"1026";"0,8";"pioggia "
Predazzo;26/1/2024;"3,2";"-0,7";"8,1";"0,2";"81";"0";"4";"0";"28";"0";"1026";"0";""
Predazzo;27/1/2024;"2,1";"-1,7";"7,8";"-5,3";"61";"0";"4";"0";"42";"0";"1032";"0";""
Predazzo;28/1/2024;"0,9";"-2";"7,1";"-9,1";"47";"0";"2";"0";"16";"0";"1036";"0";""
Predazzo;29/1/2024;"0,9";"-2,7";"7,4";"-7,3";"55";"0";"2";"0";"13";"0";"1033";"0";""
Predazzo;30/1/2024;"1,1";"-3,5";"7,7";"-5,2";"63";"0";"2";"0";"15";"0";"1033";"0";""
Predazzo;31/1/2024;"2,1";"-1,4";"7,8";"-4";"63";"0";"2";"0";"20";"0";"1031";"0";""
