LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/2/2017;"2";"0,6";"4,1";"2,8";"99";"0";"1";"0";"16";"0";"1019";"2,3";"pioggia neve "
Mezzana;2/2/2017;"3,2";"1,7";"5,1";"4";"99";"0";"2";"0";"27";"0";"1019";"4,1";"pioggia neve "
Mezzana;3/2/2017;"2,8";"1,6";"3,9";"3,9";"99";"0";"2";"0";"39";"0";"1012";"11,4";"pioggia neve "
Mezzana;4/2/2017;"1,3";"-0,6";"2,6";"1,6";"98";"0";"2";"0";"27";"0";"1008";"6,8";"pioggia neve "
Mezzana;5/2/2017;"-1";"-2,6";"0,1";"-3,2";"85";"0";"2";"0";"21";"0";"1006";"8,5";"pioggia neve "
Mezzana;6/2/2017;"0,7";"-1,1";"2,3";"-2,4";"81";"0";"3";"0";"51";"0";"1006";"3";"pioggia neve "
Mezzana;7/2/2017;"-0,5";"-3,6";"2,4";"-5,3";"70";"0";"2";"0";"22";"0";"1015";"0";""
Mezzana;8/2/2017;"-0,1";"-2,7";"2,9";"-3,4";"78";"0";"1";"0";"16";"0";"1017";"0";""
Mezzana;9/2/2017;"-0,3";"-1,8";"1,8";"-2,6";"84";"0";"1";"0";"19";"0";"1021";"0,5";"pioggia neve "
Mezzana;10/2/2017;"0,1";"-1,5";"1,6";"-1";"90";"0";"1";"0";"20";"0";"1022";"9,7";"pioggia neve "
Mezzana;11/2/2017;"1,3";"-0,3";"3,1";"1,6";"98";"0";"2";"0";"23";"0";"1023";"5";"pioggia neve "
Mezzana;12/2/2017;"1,1";"-1";"4,2";"0,3";"92";"0";"1";"0";"18";"0";"1027";"0";"neve "
Mezzana;13/2/2017;"0,5";"-2,8";"4,2";"-1,9";"83";"0";"2";"0";"19";"0";"1029";"0,5";"pioggia neve "
Mezzana;14/2/2017;"1,5";"-1,1";"6,4";"-1,1";"82";"0";"1";"0";"18";"0";"1033";"0";"neve "
Mezzana;15/2/2017;"0,4";"-2,7";"5,1";"-8,1";"55";"0";"2";"0";"18";"0";"1033";"0";""
Mezzana;16/2/2017;"1";"-2";"6,1";"-6,4";"58";"0";"2";"0";"20";"0";"1029";"0";""
Mezzana;17/2/2017;"0,6";"-2,5";"6,2";"-3";"76";"0";"3";"0";"28";"0";"1023";"1,1";"pioggia "
Mezzana;18/2/2017;"-1,1";"-4,8";"4,4";"-5,9";"70";"0";"3";"0";"26";"0";"1024";"0";""
Mezzana;19/2/2017;"-1,8";"-5,6";"3,6";"-7,9";"63";"0";"2";"0";"19";"0";"1024";"0";""
Mezzana;20/2/2017;"-0,4";"-4,6";"5,9";"-6,8";"62";"0";"2";"0";"23";"0";"1021";"0";""
Mezzana;21/2/2017;"2,2";"-2";"8,1";"-1,3";"77";"0";"2";"0";"22";"0";"1016";"0";""
Mezzana;22/2/2017;"4,3";"0,3";"10,7";"1,7";"83";"0";"2";"0";"22";"0";"1014";"0";""
Mezzana;23/2/2017;"4,5";"0,8";"9,5";"2,1";"84";"0";"2";"0";"25";"0";"1011";"0,9";"pioggia "
Mezzana;24/2/2017;"3,7";"0,3";"6,8";"2,3";"89";"0";"4";"0";"34";"0";"1009";"5";"pioggia neve "
Mezzana;25/2/2017;"-0,1";"-3,9";"4,5";"-8,9";"53";"0";"1";"0";"23";"0";"1021";"0";""
Mezzana;26/2/2017;"0,5";"-3,7";"4,4";"-6,6";"59";"0";"1";"0";"17";"0";"1019";"0";""
Mezzana;27/2/2017;"2,9";"-0,8";"8,1";"-1";"76";"0";"3";"0";"36";"0";"1014";"0";"neve "
Mezzana;28/2/2017;"2,4";"0,9";"4,2";"1,9";"96";"0";"4";"0";"50";"0";"1003";"25,4";"pioggia neve "
