LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/8/2019;"18,6";"13,6";"24,1";"15,4";"83";"0";"3";"0";"39";"0";"1017";"2,3";"pioggia "
Predazzo;2/8/2019;"16";"12,1";"19,6";"14,9";"93";"0";"3";"0";"41";"0";"1014";"10,1";"pioggia "
Predazzo;3/8/2019;"16,6";"11";"23,2";"10,3";"69";"0";"6";"0";"44";"0";"1015";"1,5";"pioggia "
Predazzo;4/8/2019;"17,4";"10,4";"24,2";"11,6";"71";"0";"4";"0";"44";"0";"1017";"0,6";"pioggia "
Predazzo;5/8/2019;"19,3";"14,3";"25,5";"16,2";"82";"0";"3";"0";"37";"0";"1018";"1,1";"pioggia "
Predazzo;6/8/2019;"19,5";"16,1";"23,9";"17,3";"87";"0";"3";"0";"47";"0";"1017";"2,3";"pioggia "
Predazzo;7/8/2019;"17,7";"14,7";"20,2";"16,7";"93";"0";"4";"0";"85";"0";"1014";"9,9";"pioggia "
Predazzo;8/8/2019;"18,5";"13,7";"24,2";"15,3";"83";"0";"2";"0";"33";"0";"1014";"3,9";"pioggia "
Predazzo;9/8/2019;"19,9";"14,3";"26,8";"17,2";"83";"0";"3";"0";"40";"0";"1017";"0";""
Predazzo;10/8/2019;"21,8";"16,1";"28,2";"18,4";"83";"0";"4";"0";"53";"0";"1018";"3,5";"pioggia "
Predazzo;11/8/2019;"22,3";"17,7";"28,8";"18,9";"82";"0";"5";"0";"56";"0";"1018";"7,9";"pioggia "
Predazzo;12/8/2019;"20,6";"16,1";"26,6";"17,6";"83";"0";"5";"0";"93";"0";"1016";"17,4";"pioggia "
Predazzo;13/8/2019;"17,7";"12,9";"24";"15,2";"87";"0";"4";"0";"36";"0";"1015";"23,3";"pioggia "
Predazzo;14/8/2019;"15,3";"9,7";"21,2";"9,6";"73";"0";"6";"0";"41";"0";"1017";"0";""
Predazzo;15/8/2019;"15,6";"11,3";"20,5";"13,3";"86";"0";"3";"0";"36";"0";"1017";"4";"pioggia "
Predazzo;16/8/2019;"16,4";"9,8";"23,7";"10,6";"73";"0";"4";"0";"39";"0";"1018";"0";""
Predazzo;17/8/2019;"17,1";"11,8";"23,4";"13,7";"82";"0";"3";"0";"34";"0";"1018";"0";""
Predazzo;18/8/2019;"19,7";"13";"27";"15,6";"79";"0";"4";"0";"49";"0";"1017";"0";""
Predazzo;19/8/2019;"19,5";"15,1";"25";"17,5";"88";"0";"4";"0";"48";"0";"1019";"3,8";"pioggia "
Predazzo;20/8/2019;"18,9";"15,9";"22,7";"18,5";"97";"0";"3";"0";"55";"0";"1021";"26";"pioggia "
Predazzo;21/8/2019;"17,4";"14,5";"22,4";"16,7";"94";"0";"2";"0";"48";"0";"1023";"16,3";"pioggia "
Predazzo;22/8/2019;"17,2";"14,5";"21,7";"16,1";"93";"0";"2";"0";"34";"0";"1024";"24";"pioggia "
Predazzo;23/8/2019;"15,9";"14,1";"19";"15,6";"96";"0";"2";"0";"34";"0";"1024";"12,5";"pioggia "
Predazzo;24/8/2019;"16,5";"13,6";"20,2";"15,6";"92";"0";"2";"0";"30";"0";"1022";"10,4";"pioggia "
Predazzo;25/8/2019;"16,6";"13,6";"22";"15,8";"94";"0";"1";"0";"26";"0";"1021";"16";"pioggia "
Predazzo;26/8/2019;"17,2";"13,3";"22,1";"15,9";"91";"0";"1";"0";"32";"0";"1021";"11,5";"pioggia "
Predazzo;27/8/2019;"18,5";"13,6";"25,4";"15,1";"82";"0";"3";"0";"33";"0";"1021";"1,4";"pioggia "
Predazzo;28/8/2019;"17,9";"14,6";"23,2";"15,4";"86";"0";"1";"0";"32";"0";"1021";"0,7";"pioggia "
Predazzo;29/8/2019;"17,3";"13,9";"22,4";"15,9";"91";"0";"2";"0";"34";"0";"1021";"17,3";"pioggia "
Predazzo;30/8/2019;"17";"13,2";"22,4";"14,8";"87";"0";"1";"0";"22";"0";"1023";"3,3";"pioggia "
Predazzo;31/8/2019;"16,7";"13,3";"20,3";"15,7";"92";"0";"2";"0";"29";"0";"1020";"8,1";"pioggia "
