LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/9/2008;"14,9";"12,5";"18,6";"13,3";"90";"0";"1";"0";"32";"0";"1017";"13,9";"pioggia "
Cavalese;2/9/2008;"14,4";"10";"19,1";"11,4";"83";"0";"4";"0";"38";"0";"1016";"2";"pioggia "
Cavalese;3/9/2008;"15,3";"11,7";"19,2";"12,4";"84";"0";"3";"0";"43";"0";"1013";"4,5";"pioggia "
Cavalese;4/9/2008;"16,6";"12,3";"21,6";"11,2";"73";"0";"5";"0";"46";"0";"1012";"1,6";"pioggia "
Cavalese;5/9/2008;"16,3";"13,2";"20,8";"12,6";"79";"0";"4";"0";"50";"0";"1013";"7,6";"pioggia "
Cavalese;6/9/2008;"17";"15";"21,3";"13,8";"82";"0";"4";"0";"54";"0";"1012";"4,4";"pioggia "
Cavalese;7/9/2008;"14,8";"11,6";"17,4";"13";"89";"0";"4";"0";"53";"0";"1011";"28,9";"pioggia "
Cavalese;8/9/2008;"14,3";"9,9";"18,7";"7,6";"66";"0";"3";"0";"28";"0";"1016";"0";""
Cavalese;9/9/2008;"15,1";"9,4";"20,8";"8,8";"67";"0";"2";"0";"20";"0";"1020";"0";""
Cavalese;10/9/2008;"17,4";"11,1";"24,3";"10,8";"66";"0";"2";"0";"25";"0";"1018";"0";""
Cavalese;11/9/2008;"17,4";"11,6";"23,8";"12,4";"74";"0";"2";"0";"38";"0";"1014";"0";""
Cavalese;12/9/2008;"15,4";"12,7";"19,6";"12,9";"85";"0";"2";"0";"45";"0";"1009";"2,5";"pioggia "
Cavalese;13/9/2008;"12,7";"11,1";"14,7";"11,8";"94";"0";"3";"0";"43";"0";"1008";"20,4";"pioggia "
Cavalese;14/9/2008;"10";"7,3";"11,3";"8,7";"91";"0";"1";"0";"42";"0";"1011";"11,3";"pioggia "
Cavalese;15/9/2008;"7,8";"4,9";"11,5";"1,9";"68";"0";"2";"0";"38";"0";"1011";"1,8";"pioggia "
Cavalese;16/9/2008;"8,5";"3,8";"13,8";"-1,3";"52";"0";"5";"0";"44";"0";"1012";"0";""
Cavalese;17/9/2008;"8,9";"2,5";"14,8";"1,6";"61";"0";"4";"0";"34";"0";"1017";"0";""
Cavalese;18/9/2008;"11,1";"8,4";"14,8";"7,2";"78";"0";"4";"0";"34";"0";"1020";"0";""
Cavalese;19/9/2008;"11,1";"8,2";"14,7";"6";"72";"0";"1";"0";"24";"0";"1018";"4,9";"pioggia "
Cavalese;20/9/2008;"9,2";"5,7";"13,9";"1,8";"61";"0";"1";"0";"25";"0";"1020";"0";""
Cavalese;21/9/2008;"7,8";"4,8";"11,3";"0,9";"62";"0";"1";"0";"26";"0";"1017";"4,7";"pioggia "
Cavalese;22/9/2008;"7,3";"2,7";"12,4";"-0,1";"61";"0";"2";"0";"26";"0";"1015";"0";""
Cavalese;23/9/2008;"6,6";"3,5";"10,1";"2";"73";"0";"2";"0";"19";"0";"1015";"0";""
Cavalese;24/9/2008;"7,4";"2,8";"12,3";"1,7";"68";"0";"2";"0";"20";"0";"1017";"0";""
Cavalese;25/9/2008;"8";"3,1";"12,9";"1,1";"63";"0";"3";"0";"30";"0";"1019";"0";""
Cavalese;26/9/2008;"8,7";"4,1";"14,1";"0,4";"57";"0";"3";"0";"35";"0";"1024";"0";""
Cavalese;27/9/2008;"7,6";"2,8";"12,7";"0,1";"60";"0";"3";"0";"24";"0";"1026";"0";""
Cavalese;28/9/2008;"7,9";"3,2";"13,1";"2,2";"68";"0";"2";"0";"24";"0";"1024";"0";""
Cavalese;29/9/2008;"8,8";"3,3";"14,9";"3,6";"71";"0";"3";"0";"29";"0";"1018";"0";""
Cavalese;30/9/2008;"7,9";"5,6";"10,1";"5";"82";"0";"3";"0";"32";"0";"1015";"0";""
