LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/2/2002;"1,8";"-0,7";"6,1";"-2,1";"75";"0";"1";"0";"20";"0";"1027";"0";""
Predazzo;2/2/2002;"1,1";"-2,1";"5,9";"-3,6";"71";"0";"2";"0";"17";"0";"1033";"0";""
Predazzo;3/2/2002;"0";"-3,8";"5,1";"-5,7";"66";"0";"1";"0";"20";"0";"1030";"0";""
Predazzo;4/2/2002;"-0,2";"-4,1";"4,3";"-6,4";"63";"0";"1";"0";"22";"0";"1025";"0";""
Predazzo;5/2/2002;"-0,5";"-4,7";"4,3";"-6,4";"65";"0";"1";"0";"24";"0";"1020";"0";"neve "
Predazzo;6/2/2002;"0,2";"-1,3";"2,3";"0,2";"97";"0";"3";"0";"45";"0";"1009";"28,5";"pioggia neve "
Predazzo;7/2/2002;"1,2";"-1";"5,1";"-1,2";"82";"0";"2";"0";"38";"0";"1016";"15,4";"pioggia neve "
Predazzo;8/2/2002;"1,5";"-1,5";"5,6";"-3,1";"71";"0";"2";"0";"18";"0";"1023";"0";""
Predazzo;9/2/2002;"2,4";"-0,6";"6,7";"-1,3";"76";"0";"1";"0";"26";"0";"1019";"0";""
Predazzo;10/2/2002;"1,9";"-0,4";"6,4";"-4,8";"64";"0";"3";"0";"40";"0";"1012";"0";""
Predazzo;11/2/2002;"0,8";"-2,3";"4,8";"-4,9";"65";"0";"2";"0";"23";"0";"1017";"0";""
Predazzo;12/2/2002;"1,6";"-2,7";"7,1";"-3,3";"70";"0";"1";"0";"20";"0";"1017";"0";""
Predazzo;13/2/2002;"2,1";"-2,1";"7,5";"-2,6";"72";"0";"1";"0";"15";"0";"1016";"0";""
Predazzo;14/2/2002;"1,3";"-0,8";"3,9";"0,2";"91";"0";"2";"0";"28";"0";"1017";"7,3";"pioggia neve "
Predazzo;15/2/2002;"1,7";"0,6";"3,3";"0,5";"92";"0";"4";"0";"51";"0";"1022";"28,7";"pioggia neve "
Predazzo;16/2/2002;"0,9";"-0,6";"2,5";"0,3";"94";"0";"3";"0";"57";"0";"1025";"27,2";"pioggia neve "
Predazzo;17/2/2002;"1,3";"-1,3";"4,7";"-2,4";"77";"0";"2";"0";"16";"0";"1023";"0";""
Predazzo;18/2/2002;"1,5";"-1,2";"5,8";"-2,7";"74";"0";"2";"0";"20";"0";"1017";"0";""
Predazzo;19/2/2002;"1";"-1,7";"6,2";"-5,8";"61";"0";"2";"0";"25";"0";"1019";"0";""
Predazzo;20/2/2002;"-1,2";"-3,2";"1,5";"-4,9";"76";"0";"2";"0";"29";"0";"1009";"0";""
Predazzo;21/2/2002;"-1";"-3,6";"1,7";"-6,5";"68";"0";"5";"0";"64";"0";"1002";"0";"neve "
Predazzo;22/2/2002;"-2,1";"-6";"2,7";"-10,2";"54";"0";"3";"0";"37";"0";"1015";"0";""
Predazzo;23/2/2002;"-2,3";"-5,6";"2,3";"-4,6";"84";"0";"1";"0";"25";"0";"1007";"0";""
Predazzo;24/2/2002;"-0,9";"-3,9";"4,5";"-9,7";"55";"0";"6";"0";"55";"0";"1008";"0";"neve "
Predazzo;25/2/2002;"-0,9";"-5,3";"5,9";"-7,2";"62";"0";"1";"0";"25";"0";"1013";"0";""
Predazzo;26/2/2002;"-0";"-3,4";"5,2";"-3,4";"78";"0";"2";"0";"27";"0";"1013";"0";""
Predazzo;27/2/2002;"1,3";"-1,6";"4,3";"0,4";"93";"0";"1";"0";"31";"0";"1010";"0";""
Predazzo;28/2/2002;"3";"1,6";"5,3";"2,5";"95";"0";"2";"0";"31";"0";"1007";"0";""
