LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/10/2002;"7,6";"1,7";"13,7";"1,9";"69";"0";"2";"0";"21";"0";"1023";"0";""
Predazzo;2/10/2002;"9,5";"3,9";"15,8";"5,9";"79";"0";"2";"0";"24";"0";"1024";"0";""
Predazzo;3/10/2002;"10";"5,9";"14,9";"6,9";"82";"0";"2";"0";"26";"0";"1023";"0";""
Predazzo;4/10/2002;"9,2";"6,2";"12,1";"5,5";"78";"0";"2";"0";"18";"0";"1021";"0";""
Predazzo;5/10/2002;"9";"5,4";"13,8";"4,7";"76";"0";"2";"0";"23";"0";"1019";"2,2";"pioggia "
Predazzo;6/10/2002;"7,9";"5,5";"12,2";"5,4";"84";"0";"2";"0";"26";"0";"1009";"1,9";"pioggia "
Predazzo;7/10/2002;"7,4";"3,3";"12,1";"2,2";"71";"0";"4";"0";"29";"0";"1010";"4,9";"pioggia "
Predazzo;8/10/2002;"7,3";"4,9";"10";"5,3";"87";"0";"3";"0";"27";"0";"1012";"1,9";"pioggia "
Predazzo;9/10/2002;"7,8";"5,8";"9,9";"6";"88";"0";"2";"0";"23";"0";"1013";"0";""
Predazzo;10/10/2002;"8,5";"7,1";"10,1";"8,3";"96";"0";"2";"0";"23";"0";"1008";"17,6";"pioggia "
Predazzo;11/10/2002;"9,2";"7,9";"11,5";"9,5";"98";"0";"2";"0";"30";"0";"1005";"7,5";"pioggia "
Predazzo;12/10/2002;"8,3";"6,9";"9,7";"8,5";"98";"0";"1";"0";"26";"0";"1003";"21,5";"pioggia "
Predazzo;13/10/2002;"8,3";"4,8";"12,8";"4,9";"80";"0";"3";"0";"28";"0";"1009";"1,3";"pioggia "
Predazzo;14/10/2002;"9,1";"7,3";"10,8";"7,6";"90";"0";"2";"0";"25";"0";"1014";"0";""
Predazzo;15/10/2002;"10,6";"8,4";"13,1";"9,2";"91";"0";"2";"0";"26";"0";"1015";"0";""
Predazzo;16/10/2002;"10,6";"9,2";"13";"9,2";"91";"0";"3";"0";"39";"0";"1012";"0";""
Predazzo;17/10/2002;"9,2";"6,7";"10,6";"10";"99";"0";"4";"0";"76";"0";"1003";"24,6";"pioggia "
Predazzo;18/10/2002;"5,7";"2,4";"9,9";"-0,3";"68";"0";"4";"0";"57";"0";"1007";"11,2";"pioggia "
Predazzo;19/10/2002;"3,7";"0,7";"8,6";"-4,4";"57";"0";"1";"0";"26";"0";"1014";"0";""
Predazzo;20/10/2002;"4,4";"0,1";"9,6";"-1,1";"68";"0";"2";"0";"22";"0";"1019";"0";""
Predazzo;21/10/2002;"5,6";"2,4";"8,7";"4,4";"91";"0";"2";"0";"49";"0";"1015";"2,4";"pioggia "
Predazzo;22/10/2002;"7,1";"5,3";"9,6";"7,7";"99";"0";"1";"0";"56";"0";"1004";"11";"pioggia "
Predazzo;23/10/2002;"6,9";"4,9";"9,8";"5,8";"92";"0";"3";"0";"32";"0";"1005";"0";""
Predazzo;24/10/2002;"5,6";"2,5";"9,2";"1,8";"77";"0";"4";"0";"32";"0";"1013";"0";""
Predazzo;25/10/2002;"5,6";"4";"7,6";"4,4";"92";"0";"2";"0";"30";"0";"1016";"0,5";"pioggia "
Predazzo;26/10/2002;"7,8";"4,3";"13";"2,6";"72";"0";"3";"0";"33";"0";"1016";"0";""
Predazzo;27/10/2002;"6,5";"2,7";"11,1";"2,5";"76";"0";"2";"0";"37";"0";"1018";"0";""
Predazzo;28/10/2002;"5,1";"1,9";"10,3";"-4,6";"50";"0";"3";"0";"39";"0";"1021";"0";""
Predazzo;29/10/2002;"4,1";"0";"9,3";"-2,3";"64";"0";"2";"0";"23";"0";"1025";"0";""
Predazzo;30/10/2002;"5,3";"1,4";"10,7";"2,6";"82";"0";"1";"0";"19";"0";"1018";"0";""
Predazzo;31/10/2002;"6,6";"3,7";"11,5";"4,5";"87";"0";"1";"0";"18";"0";"1018";"0";""
