LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Tenno;1/3/2018;"-2";"-3";"-1";"0";"89";"3";"7";"11";"0";"1013";"0";"0";"neve "
Tenno;2/3/2018;"-1";"-2";"1";"0";"96";"2";"7";"18";"0";"999";"0";"0";"pioggia neve "
Tenno;3/3/2018;"1";"-1";"3";"1";"95";"2";"8";"15";"0";"999";"0";"0";"pioggia neve nebbia "
Tenno;4/3/2018;"2";"0";"4";"2";"96";"2";"7";"18";"0";"1004";"0";"0";"nebbia "
Tenno;5/3/2018;"4";"1";"8";"3";"93";"2";"6";"13";"0";"999";"0";"0";"pioggia nebbia "
Tenno;6/3/2018;"6";"4";"8";"5";"94";"3";"5";"9";"0";"994";"0";"0";"pioggia nebbia "
Tenno;7/3/2018;"7";"3";"10";"5";"89";"9";"8";"18";"0";"1000";"0";"0";"pioggia nebbia "
Tenno;8/3/2018;"8";"1";"15";"3";"70";"16";"8";"21";"0";"1009";"0";"0";""
Tenno;9/3/2018;"9";"2";"15";"5";"75";"15";"6";"17";"0";"1015";"0";"0";""
Tenno;10/3/2018;"9";"8";"11";"7";"87";"14";"5";"13";"0";"1015";"0";"0";"pioggia "
Tenno;11/3/2018;"9";"8";"11";"8";"93";"7";"10";"24";"0";"1006";"0";"0";"pioggia "
Tenno;12/3/2018;"10";"7";"14";"8";"87";"14";"7";"15";"0";"1002";"0";"0";"pioggia nebbia "
Tenno;13/3/2018;"10";"5";"15";"7";"81";"9";"9";"100";"0";"1006";"0";"0";"pioggia temporale nebbia "
Tenno;14/3/2018;"9";"4";"15";"6";"85";"8";"5";"9";"0";"1010";"0";"0";"nebbia "
Tenno;15/3/2018;"8";"5";"11";"6";"87";"8";"12";"30";"0";"1006";"0";"0";"pioggia nebbia "
Tenno;16/3/2018;"10";"7";"15";"6";"76";"17";"14";"26";"0";"1002";"0";"0";"pioggia "
Tenno;17/3/2018;"9";"8";"10";"7";"86";"12";"11";"18";"0";"996";"0";"0";"pioggia "
Tenno;18/3/2018;"8";"6";"10";"4";"78";"20";"19";"28";"0";"996";"0";"0";"pioggia "
Tenno;19/3/2018;"5";"4";"6";"2";"81";"18";"15";"26";"0";"1000";"0";"0";"pioggia "
Tenno;20/3/2018;"6";"3";"9";"3";"76";"10";"10";"22";"0";"1007";"0";"0";"pioggia nebbia "
Tenno;21/3/2018;"6";"3";"10";"0";"49";"19";"11";"22";"0";"1017";"0";"0";""
Tenno;22/3/2018;"5";"0";"10";"0";"51";"20";"8";"15";"0";"1014";"0";"0";""
Tenno;23/3/2018;"6";"0";"11";"0";"60";"18";"7";"11";"0";"1004";"0";"0";""
Tenno;24/3/2018;"8";"1";"12";"1";"58";"20";"8";"11";"0";"1004";"0";"0";""
Tenno;25/3/2018;"9";"5";"12";"1";"58";"20";"6";"11";"0";"1008";"0";"0";""
Tenno;26/3/2018;"9";"1";"15";"3";"63";"16";"6";"11";"0";"1010";"0";"0";""
Tenno;27/3/2018;"12";"6";"17";"2";"53";"17";"8";"18";"0";"1012";"0";"0";""
Tenno;28/3/2018;"13";"4";"16";"5";"62";"9";"8";"18";"0";"1010";"0";"0";""
Tenno;29/3/2018;"12";"10";"14";"8";"76";"10";"9";"15";"0";"1007";"0";"0";"pioggia "
Tenno;30/3/2018;"13";"8";"19";"9";"74";"17";"12";"22";"0";"1006";"0";"0";"pioggia temporale "
Tenno;31/3/2018;"10";"8";"13";"7";"80";"20";"10";"17";"0";"997";"0";"0";"pioggia "
