LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/5/2000;"13,7";"9,6";"17,7";"6,6";"62";"0";"2";"0";"23";"0";"1015";"0";""
Lavarone;2/5/2000;"13,1";"9,9";"16,3";"7,8";"70";"0";"1";"0";"24";"0";"1015";"1,6";"pioggia "
Lavarone;3/5/2000;"13,1";"9,7";"16,9";"7,6";"69";"0";"2";"0";"30";"0";"1017";"1,6";"pioggia "
Lavarone;4/5/2000;"12,9";"10,1";"16,1";"7,7";"71";"0";"2";"0";"29";"0";"1017";"2,1";"pioggia "
Lavarone;5/5/2000;"11,2";"8,8";"14";"8,3";"81";"0";"2";"0";"29";"0";"1016";"6,6";"pioggia "
Lavarone;6/5/2000;"11";"8,4";"14,4";"8,3";"83";"0";"2";"0";"33";"0";"1017";"8,9";"pioggia "
Lavarone;7/5/2000;"11";"9";"13,7";"8,8";"86";"0";"2";"0";"32";"0";"1019";"9,2";"pioggia "
Lavarone;8/5/2000;"11,3";"9,4";"13,1";"9,5";"88";"0";"2";"0";"31";"0";"1019";"8,8";"pioggia "
Lavarone;9/5/2000;"14";"10,2";"18,5";"9,4";"75";"0";"3";"0";"38";"0";"1020";"0";""
Lavarone;10/5/2000;"14,5";"11,2";"18,1";"11";"80";"0";"2";"0";"37";"0";"1019";"1,6";"pioggia "
Lavarone;11/5/2000;"15,8";"11,5";"20,1";"11,1";"74";"0";"3";"0";"39";"0";"1017";"0";""
Lavarone;12/5/2000;"15,5";"12,8";"18,6";"9,8";"69";"0";"2";"0";"23";"0";"1017";"2,9";"pioggia "
Lavarone;13/5/2000;"13,7";"10,9";"16,3";"8,6";"71";"0";"1";"0";"18";"0";"1019";"3,6";"pioggia "
Lavarone;14/5/2000;"13,5";"9,4";"17,5";"8,6";"72";"0";"2";"0";"25";"0";"1021";"0,9";"pioggia "
Lavarone;15/5/2000;"15,2";"10";"19,1";"7,3";"60";"0";"2";"0";"28";"0";"1021";"0";""
Lavarone;16/5/2000;"16,3";"11,8";"20,3";"8,6";"60";"0";"2";"0";"28";"0";"1019";"0";""
Lavarone;17/5/2000;"16,4";"11,8";"20,5";"8,1";"59";"0";"4";"0";"43";"0";"1015";"0,5";"pioggia "
Lavarone;18/5/2000;"14,2";"11";"17,7";"7,5";"65";"0";"5";"0";"53";"0";"1009";"1,9";"pioggia "
Lavarone;19/5/2000;"11,6";"9";"14,9";"5,6";"68";"0";"4";"0";"48";"0";"1006";"12,5";"pioggia "
Lavarone;20/5/2000;"9,5";"7,2";"11,7";"6,9";"83";"0";"3";"0";"29";"0";"1007";"12,2";"pioggia "
Lavarone;21/5/2000;"8,8";"7";"10,6";"5,8";"82";"0";"4";"0";"42";"0";"1011";"1,8";"pioggia "
Lavarone;22/5/2000;"11,9";"8,6";"16,1";"6,9";"73";"0";"4";"0";"37";"0";"1011";"2,7";"pioggia "
Lavarone;23/5/2000;"13,7";"9,3";"17,3";"5,6";"60";"0";"3";"0";"33";"0";"1017";"2,3";"pioggia "
Lavarone;24/5/2000;"14,4";"11,5";"16,5";"5,9";"57";"0";"3";"0";"29";"0";"1017";"0";""
Lavarone;25/5/2000;"15,4";"11,4";"18,5";"7,5";"59";"0";"3";"0";"36";"0";"1016";"0";""
Lavarone;26/5/2000;"15,7";"11,4";"19,2";"7,8";"60";"0";"3";"0";"38";"0";"1017";"0";""
Lavarone;27/5/2000;"14,6";"11,7";"18,2";"9,1";"70";"0";"3";"0";"51";"0";"1014";"11,7";"pioggia "
Lavarone;28/5/2000;"13,8";"11,1";"16,1";"10,8";"82";"0";"4";"0";"53";"0";"1012";"6";"pioggia "
Lavarone;29/5/2000;"14,5";"11,4";"17,9";"8,1";"66";"0";"3";"0";"44";"0";"1009";"2,1";"pioggia "
Lavarone;30/5/2000;"9,9";"9";"10,6";"5";"72";"0";"4";"0";"34";"0";"1015";"6";"pioggia "
Lavarone;31/5/2000;"13,8";"9,7";"17,4";"7,3";"65";"0";"2";"0";"27";"0";"1014";"1,3";"pioggia "
