LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/12/2020;"-0,4";"-1,8";"1,3";"-2,9";"83";"0";"1";"0";"20";"0";"1017";"0,7";"pioggia neve "
Lavarone;2/12/2020;"-1";"-1,7";"-0,3";"-2,5";"89";"0";"3";"0";"30";"0";"1012";"18,9";"pioggia neve "
Lavarone;3/12/2020;"-1,9";"-2,9";"-0,1";"-3,7";"87";"0";"2";"0";"21";"0";"1007";"2,3";"pioggia neve "
Lavarone;4/12/2020;"-1,1";"-3,3";"0,5";"-2,3";"91";"0";"7";"0";"64";"0";"1001";"41,4";"pioggia neve "
Lavarone;5/12/2020;"2,4";"0,1";"5,4";"2";"96";"0";"7";"0";"99";"0";"999";"57,2";"pioggia neve "
Lavarone;6/12/2020;"2,6";"1,2";"5";"1,1";"89";"0";"4";"0";"83";"0";"998";"51,7";"pioggia neve "
Lavarone;7/12/2020;"-0";"-1,5";"1,3";"-2,4";"84";"0";"3";"0";"46";"0";"1004";"6,5";"pioggia neve "
Lavarone;8/12/2020;"-1,1";"-1,5";"-0,7";"-1,8";"95";"0";"2";"0";"43";"0";"1004";"33,1";"pioggia neve "
Lavarone;9/12/2020;"-0";"-0,9";"0,5";"-0,8";"94";"0";"2";"0";"37";"0";"1003";"29,3";"pioggia neve "
Lavarone;10/12/2020;"0";"-1,6";"1,2";"-1,7";"88";"0";"1";"0";"12";"0";"1005";"0,6";"pioggia neve "
Lavarone;11/12/2020;"-1,5";"-2,5";"-0,4";"-2,8";"90";"0";"1";"0";"20";"0";"1006";"0,7";"pioggia neve "
Lavarone;12/12/2020;"-1,7";"-3,5";"-0,3";"-2,5";"94";"0";"2";"0";"19";"0";"1003";"0";"neve "
Lavarone;13/12/2020;"-2";"-4,2";"1,7";"-6,3";"72";"0";"2";"0";"24";"0";"1012";"0";""
Lavarone;14/12/2020;"-2,1";"-5";"1,7";"-7";"69";"0";"2";"0";"13";"0";"1019";"0";""
Lavarone;15/12/2020;"0,9";"-1,8";"3,8";"-4,8";"65";"0";"2";"0";"16";"0";"1019";"0";""
Lavarone;16/12/2020;"1,7";"0,5";"3,6";"-1,1";"82";"0";"2";"0";"27";"0";"1022";"1,5";"pioggia neve "
Lavarone;17/12/2020;"1,6";"0,3";"4";"-1,8";"77";"0";"2";"0";"19";"0";"1026";"0";""
Lavarone;18/12/2020;"0,6";"-1,2";"3,4";"-4,1";"71";"0";"2";"0";"14";"0";"1028";"0";""
Lavarone;19/12/2020;"0,7";"-1,4";"3,2";"-1,8";"83";"0";"2";"0";"19";"0";"1026";"0";""
Lavarone;20/12/2020;"1,5";"0,8";"2,9";"-0,5";"86";"0";"1";"0";"16";"0";"1025";"1,2";"pioggia "
Lavarone;21/12/2020;"2";"1,1";"3,9";"0";"86";"0";"1";"0";"17";"0";"1026";"0";""
Lavarone;22/12/2020;"1,9";"1";"3,3";"0,2";"88";"0";"3";"0";"23";"0";"1024";"0";""
Lavarone;23/12/2020;"2";"0,7";"3,6";"1";"92";"0";"1";"0";"26";"0";"1023";"0";""
Lavarone;24/12/2020;"3,2";"1,8";"4,5";"2,7";"95";"0";"2";"0";"32";"0";"1012";"1,6";"pioggia "
Lavarone;25/12/2020;"0,6";"-0,3";"1,6";"-2";"83";"0";"5";"0";"58";"0";"1011";"8,7";"pioggia neve "
Lavarone;26/12/2020;"-1,4";"-4,3";"1,1";"-10,4";"50";"0";"5";"0";"41";"0";"1019";"0";""
Lavarone;27/12/2020;"-3,7";"-5,4";"-0,7";"-12,4";"51";"0";"3";"0";"29";"0";"1010";"0";"neve "
Lavarone;28/12/2020;"-5";"-6,8";"-4";"-6,8";"87";"0";"4";"0";"47";"0";"990";"36,3";"pioggia neve "
Lavarone;29/12/2020;"-2,8";"-5,4";"-0,1";"-5,4";"81";"0";"2";"0";"37";"0";"997";"7,9";"pioggia neve "
Lavarone;30/12/2020;"-3,3";"-5,2";"-1,5";"-5,4";"86";"0";"2";"0";"16";"0";"1005";"0,5";"pioggia neve "
Lavarone;31/12/2020;"-5,4";"-8,1";"-1,7";"-9,8";"71";"0";"1";"0";"18";"0";"1010";"0";""
