LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Tenno;1/8/2023;"25";"22";"30";"19";"69";"20";"8";"18";"0";"1005";"0";"0";""
Tenno;2/8/2023;"25";"21";"30";"18";"64";"20";"10";"15";"0";"1006";"0";"0";"pioggia "
Tenno;3/8/2023;"27";"21";"32";"20";"68";"23";"8";"22";"0";"1005";"0";"0";""
Tenno;4/8/2023;"23";"18";"28";"16";"67";"19";"9";"22";"0";"1006";"0";"0";"pioggia temporale "
Tenno;5/8/2023;"21";"17";"25";"16";"76";"17";"8";"18";"0";"1006";"0";"0";"pioggia "
Tenno;6/8/2023;"22";"16";"29";"14";"64";"21";"11";"21";"0";"1005";"0";"0";""
Tenno;7/8/2023;"21";"14";"27";"9";"51";"19";"8";"15";"0";"1011";"0";"0";""
Tenno;8/8/2023;"22";"14";"27";"11";"51";"21";"8";"17";"0";"1016";"0";"0";""
Tenno;9/8/2023;"23";"18";"29";"15";"62";"21";"5";"9";"0";"1015";"0";"0";""
Tenno;10/8/2023;"23";"17";"28";"16";"66";"20";"8";"13";"0";"1018";"0";"0";""
Tenno;11/8/2023;"26";"22";"30";"17";"58";"20";"6";"11";"0";"1021";"0";"0";""
Tenno;12/8/2023;"25";"19";"31";"17";"63";"20";"6";"9";"0";"1020";"0";"0";""
Tenno;13/8/2023;"27";"21";"32";"19";"64";"19";"6";"11";"0";"1018";"0";"0";""
Tenno;14/8/2023;"26";"19";"33";"18";"60";"19";"6";"11";"0";"1017";"0";"0";""
Tenno;15/8/2023;"27";"20";"33";"18";"61";"21";"6";"9";"0";"1017";"0";"0";""
Tenno;16/8/2023;"27";"21";"33";"18";"58";"21";"6";"9";"0";"1017";"0";"0";""
Tenno;17/8/2023;"27";"21";"32";"19";"65";"19";"6";"9";"0";"1016";"0";"0";""
Tenno;18/8/2023;"27";"20";"32";"18";"58";"19";"6";"13";"0";"1015";"0";"0";""
Tenno;19/8/2023;"28";"21";"34";"19";"60";"21";"6";"11";"0";"1016";"0";"0";""
Tenno;20/8/2023;"28";"22";"34";"20";"62";"21";"6";"11";"0";"1019";"0";"0";""
Tenno;21/8/2023;"29";"22";"35";"20";"59";"21";"6";"11";"0";"1019";"0";"0";""
Tenno;22/8/2023;"29";"23";"36";"20";"58";"19";"5";"9";"0";"1018";"0";"0";""
Tenno;23/8/2023;"30";"23";"37";"20";"56";"21";"6";"11";"0";"1015";"0";"0";""
Tenno;24/8/2023;"31";"24";"37";"19";"52";"19";"6";"9";"0";"1015";"0";"0";""
Tenno;25/8/2023;"30";"22";"38";"19";"55";"22";"7";"13";"0";"1012";"0";"0";""
Tenno;26/8/2023;"28";"21";"34";"19";"61";"20";"6";"9";"0";"1010";"0";"0";""
Tenno;27/8/2023;"25";"21";"29";"19";"70";"20";"9";"24";"0";"1007";"0";"0";"pioggia "
Tenno;28/8/2023;"22";"18";"28";"18";"78";"17";"14";"24";"0";"1000";"0";"0";"pioggia temporale "
Tenno;29/8/2023;"19";"17";"22";"15";"79";"20";"10";"22";"0";"1001";"0";"0";"pioggia temporale "
Tenno;30/8/2023;"20";"16";"25";"14";"72";"19";"7";"15";"0";"1006";"0";"0";"pioggia "
Tenno;31/8/2023;"20";"15";"26";"15";"72";"20";"6";"11";"0";"1013";"0";"0";""
