LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Tenno;1/5/2023;"16";"13";"19";"8";"59";"21";"14";"26";"0";"1014";"0";"0";"pioggia "
Tenno;2/5/2023;"15";"12";"17";"11";"78";"17";"10";"26";"0";"1015";"0";"0";"pioggia "
Tenno;3/5/2023;"16";"13";"21";"11";"72";"18";"8";"15";"0";"1020";"0";"0";"pioggia "
Tenno;4/5/2023;"18";"13";"22";"10";"62";"21";"6";"11";"0";"1021";"0";"0";""
Tenno;5/5/2023;"19";"12";"25";"11";"62";"22";"6";"11";"0";"1019";"0";"0";""
Tenno;6/5/2023;"20";"12";"26";"12";"65";"20";"6";"11";"0";"1015";"0";"0";""
Tenno;7/5/2023;"20";"14";"26";"13";"65";"19";"7";"18";"0";"1015";"0";"0";"pioggia temporale "
Tenno;8/5/2023;"17";"15";"20";"14";"82";"18";"8";"33";"0";"1018";"0";"0";"pioggia temporale "
Tenno;9/5/2023;"18";"15";"22";"12";"66";"21";"11";"18";"0";"1017";"0";"0";"pioggia "
Tenno;10/5/2023;"13";"11";"16";"11";"86";"10";"9";"18";"0";"1012";"0";"0";"pioggia "
Tenno;11/5/2023;"13";"11";"15";"11";"88";"17";"6";"15";"0";"1010";"0";"0";"pioggia "
Tenno;12/5/2023;"14";"11";"18";"11";"83";"19";"10";"21";"0";"1013";"0";"0";"pioggia "
Tenno;13/5/2023;"15";"10";"20";"11";"79";"19";"8";"17";"0";"1016";"0";"0";"pioggia temporale nebbia "
Tenno;14/5/2023;"14";"12";"16";"11";"86";"18";"6";"13";"0";"1012";"0";"0";"pioggia "
Tenno;15/5/2023;"15";"9";"22";"11";"78";"14";"7";"13";"0";"1008";"0";"0";"pioggia nebbia "
Tenno;16/5/2023;"16";"14";"19";"11";"76";"19";"8";"17";"0";"1005";"0";"0";"pioggia "
Tenno;17/5/2023;"16";"13";"20";"12";"78";"17";"7";"15";"0";"1011";"0";"0";"pioggia "
Tenno;18/5/2023;"17";"14";"21";"9";"59";"19";"9";"17";"0";"1017";"0";"0";"pioggia "
Tenno;19/5/2023;"16";"15";"18";"11";"74";"17";"10";"18";"0";"1018";"0";"0";"pioggia "
Tenno;20/5/2023;"17";"14";"19";"13";"79";"22";"9";"24";"0";"1015";"0";"0";"pioggia "
Tenno;21/5/2023;"21";"15";"27";"13";"63";"20";"9";"21";"0";"1012";"0";"0";""
Tenno;22/5/2023;"23";"17";"27";"13";"55";"19";"8";"15";"0";"1012";"0";"0";"pioggia "
Tenno;23/5/2023;"22";"14";"29";"14";"63";"21";"7";"13";"0";"1012";"0";"0";""
Tenno;24/5/2023;"21";"15";"26";"14";"68";"22";"11";"28";"0";"1013";"0";"0";"pioggia "
Tenno;25/5/2023;"21";"16";"26";"14";"67";"22";"9";"18";"0";"1017";"0";"0";"pioggia temporale "
Tenno;26/5/2023;"22";"14";"28";"15";"64";"19";"6";"11";"0";"1018";"0";"0";""
Tenno;27/5/2023;"22";"16";"26";"15";"66";"19";"9";"24";"0";"1018";"0";"0";"pioggia temporale "
Tenno;28/5/2023;"22";"17";"26";"14";"61";"21";"7";"13";"0";"1015";"0";"0";""
Tenno;29/5/2023;"22";"16";"27";"14";"64";"21";"7";"15";"0";"1014";"0";"0";"pioggia temporale "
Tenno;30/5/2023;"23";"19";"26";"12";"53";"21";"9";"18";"0";"1015";"0";"0";"pioggia temporale "
Tenno;31/5/2023;"23";"17";"26";"11";"50";"21";"12";"21";"0";"1017";"0";"0";""
