LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Mezzana;1/12/2002;"-1,7";"-4";"1,1";"-3,9";"85";"0";"3";"0";"30";"0";"1016";"0";""
Mezzana;2/12/2002;"-2";"-4,2";"-0,5";"-4,4";"83";"0";"3";"0";"34";"0";"1005";"0";"neve "
Mezzana;3/12/2002;"-1,2";"-3,6";"-0";"-3,8";"82";"0";"5";"0";"48";"0";"1005";"7,2";"pioggia neve "
Mezzana;4/12/2002;"-2,4";"-5,2";"-0,4";"-6,4";"74";"0";"5";"0";"40";"0";"1009";"0";"neve "
Mezzana;5/12/2002;"0,4";"-1,7";"2";"-1,1";"90";"0";"5";"0";"47";"0";"1008";"9,7";"pioggia neve "
Mezzana;6/12/2002;"1";"-0,3";"1,9";"-0,2";"92";"0";"4";"0";"37";"0";"1013";"3,7";"pioggia "
Mezzana;7/12/2002;"-0,3";"-2,5";"1";"-2,2";"86";"0";"5";"0";"33";"0";"1015";"0";""
Mezzana;8/12/2002;"-2,7";"-4,4";"-1,5";"-4,5";"87";"0";"2";"0";"17";"0";"1018";"3,5";"pioggia neve "
Mezzana;9/12/2002;"-3,5";"-5,7";"-2,4";"-4,3";"94";"0";"3";"0";"21";"0";"1023";"1,1";"pioggia neve "
Mezzana;10/12/2002;"-6,6";"-8,6";"-4";"-9,6";"79";"0";"1";"0";"16";"0";"1026";"0";""
Mezzana;11/12/2002;"-7,1";"-9,4";"-4,6";"-10,4";"77";"0";"0";"0";"22";"0";"1026";"0";""
Mezzana;12/12/2002;"-4,8";"-6,5";"-2,5";"-5,7";"92";"0";"2";"0";"18";"0";"1026";"0,8";"pioggia neve "
Mezzana;13/12/2002;"-3,7";"-6,4";"-0,8";"-4,2";"94";"0";"2";"0";"27";"0";"1023";"0";"neve "
Mezzana;14/12/2002;"-5,9";"-8,4";"-2,5";"-7,8";"86";"0";"2";"0";"22";"0";"1022";"0";""
Mezzana;15/12/2002;"-4";"-6";"-1";"-4,6";"92";"0";"1";"0";"23";"0";"1020";"0";"neve "
Mezzana;16/12/2002;"-4";"-7";"-1,8";"-6,1";"86";"0";"2";"0";"28";"0";"1020";"0";"neve "
Mezzana;17/12/2002;"-1,8";"-3,5";"0,9";"-2,9";"91";"0";"1";"0";"26";"0";"1017";"1,8";"pioggia neve "
Mezzana;18/12/2002;"-3";"-6,7";"-0,2";"-4,1";"91";"0";"2";"0";"30";"0";"1020";"5,8";"pioggia neve "
Mezzana;19/12/2002;"-7,6";"-9,8";"-4,3";"-12,8";"67";"0";"1";"0";"23";"0";"1028";"0";""
Mezzana;20/12/2002;"-7,6";"-9,8";"-4";"-14,7";"57";"0";"0";"0";"15";"0";"1025";"0";""
Mezzana;21/12/2002;"-5,3";"-7,9";"-2,4";"-5,6";"90";"0";"1";"0";"14";"0";"1021";"0";""
Mezzana;22/12/2002;"-2,9";"-6,6";"0,1";"-2,5";"94";"0";"2";"0";"30";"0";"1019";"0";""
Mezzana;23/12/2002;"0,1";"-2,4";"2,9";"0,5";"96";"0";"1";"0";"30";"0";"1014";"0";""
Mezzana;24/12/2002;"0,3";"-1,6";"1,7";"-1";"89";"0";"0";"0";"18";"0";"1016";"0";""
Mezzana;25/12/2002;"1,8";"0,7";"3,4";"1,7";"95";"0";"1";"0";"14";"0";"1017";"0";""
Mezzana;26/12/2002;"1,8";"0,5";"3,1";"1,4";"95";"0";"2";"0";"28";"0";"1018";"0";""
Mezzana;27/12/2002;"1,5";"-0,3";"2,6";"1,5";"96";"0";"2";"0";"34";"0";"1013";"6";"pioggia neve "
Mezzana;28/12/2002;"2,1";"1,1";"2,5";"2,7";"98";"0";"2";"0";"52";"0";"1003";"21,5";"pioggia neve "
Mezzana;29/12/2002;"1";"-0,4";"2,8";"-1";"86";"0";"2";"0";"30";"0";"1008";"0";""
Mezzana;30/12/2002;"1,5";"-1";"3,6";"0,5";"90";"0";"2";"0";"30";"0";"1007";"0";""
Mezzana;31/12/2002;"2,8";"1,4";"4,4";"1,9";"93";"0";"2";"0";"31";"0";"1005";"6,2";"pioggia "
