LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Predazzo;1/12/2009;"1,2";"0,3";"2,8";"-0,4";"87";"0";"2";"0";"26";"0";"1003";"1,4";"pioggia neve "
Predazzo;2/12/2009;"-0,4";"-2,6";"2,7";"-4,7";"72";"0";"2";"0";"20";"0";"1015";"0";""
Predazzo;3/12/2009;"-2";"-3,5";"0,4";"-6,6";"70";"0";"1";"0";"12";"0";"1012";"0";""
Predazzo;4/12/2009;"-1,7";"-3,7";"0,3";"-3,5";"87";"0";"4";"0";"49";"0";"1007";"21,1";"pioggia neve "
Predazzo;5/12/2009;"-0,7";"-2,2";"1,9";"-3,8";"79";"0";"3";"0";"33";"0";"1015";"0,6";"pioggia neve "
Predazzo;6/12/2009;"-0,9";"-3,1";"1,6";"-4,7";"75";"0";"1";"0";"15";"0";"1018";"0";""
Predazzo;7/12/2009;"-0,1";"-2,8";"2,6";"-1,9";"87";"0";"1";"0";"21";"0";"1018";"2,4";"pioggia "
Predazzo;8/12/2009;"1,1";"-0,4";"3,1";"-0,6";"86";"0";"3";"0";"52";"0";"1012";"4,6";"pioggia "
Predazzo;9/12/2009;"-0,1";"-2,3";"3,3";"-5,5";"67";"0";"5";"0";"50";"0";"1020";"0";""
Predazzo;10/12/2009;"-2,2";"-4,6";"1,4";"-6,3";"73";"0";"2";"0";"30";"0";"1022";"0";""
Predazzo;11/12/2009;"-2,8";"-5,2";"-0,5";"-5,3";"83";"0";"4";"0";"33";"0";"1016";"0";""
Predazzo;12/12/2009;"-3";"-4,6";"-0,6";"-6,9";"74";"0";"2";"0";"29";"0";"1015";"1,8";"pioggia neve "
Predazzo;13/12/2009;"-3,5";"-5,6";"-1,5";"-8,4";"68";"0";"3";"0";"23";"0";"1016";"0,7";"pioggia neve "
Predazzo;14/12/2009;"-3,3";"-4,8";"-0,4";"-8,7";"66";"0";"1";"0";"13";"0";"1013";"0";""
Predazzo;15/12/2009;"-4,8";"-6,4";"-2,1";"-10,8";"62";"0";"1";"0";"15";"0";"1007";"0";""
Predazzo;16/12/2009;"-6,8";"-7,8";"-5";"-13";"61";"0";"1";"0";"15";"0";"1005";"0";"neve "
Predazzo;17/12/2009;"-7,9";"-9,6";"-5,7";"-14,7";"58";"0";"1";"0";"16";"0";"1003";"0";"neve "
Predazzo;18/12/2009;"-9,6";"-11,8";"-6,7";"-18,2";"49";"0";"2";"0";"20";"0";"1004";"0";"neve "
Predazzo;19/12/2009;"-10,1";"-11,6";"-7,9";"-17,2";"56";"0";"3";"0";"26";"0";"998";"1,6";"pioggia neve "
Predazzo;20/12/2009;"-10,5";"-13,3";"-6,8";"-19,3";"49";"0";"2";"0";"26";"0";"1008";"0";""
Predazzo;21/12/2009;"-8,9";"-11,9";"-6,4";"-12";"79";"0";"1";"0";"34";"0";"1014";"5,9";"pioggia neve "
Predazzo;22/12/2009;"-3,7";"-6,1";"-1,7";"-2,5";"100";"0";"1";"0";"33";"0";"1005";"15,4";"pioggia neve "
Predazzo;23/12/2009;"0,4";"-1,3";"2,7";"1,1";"97";"0";"1";"0";"60";"0";"999";"16,8";"pioggia neve "
Predazzo;24/12/2009;"1,8";"0,9";"3,1";"2,7";"100";"0";"2";"0";"62";"0";"1000";"30,5";"pioggia "
Predazzo;25/12/2009;"1,6";"-0,3";"2,7";"1,7";"94";"0";"4";"0";"61";"0";"997";"24,6";"pioggia neve "
Predazzo;26/12/2009;"-1,9";"-3,5";"-0,6";"-7,6";"65";"0";"3";"0";"26";"0";"1011";"0";""
Predazzo;27/12/2009;"-3,5";"-5,3";"-1,2";"-11,4";"54";"0";"3";"0";"21";"0";"1006";"0";""
Predazzo;28/12/2009;"-4,4";"-7,4";"-1,3";"-12,6";"53";"0";"1";"0";"21";"0";"1008";"0";""
Predazzo;29/12/2009;"-4,1";"-7";"-0,7";"-8,4";"72";"0";"1";"0";"21";"0";"1009";"0";""
Predazzo;30/12/2009;"-1,4";"-3,9";"1,3";"-1,7";"95";"0";"1";"0";"32";"0";"1003";"1,3";"pioggia neve "
Predazzo;31/12/2009;"-0,2";"-2,2";"1,4";"-0,2";"98";"0";"1";"0";"28";"0";"998";"1";"pioggia neve "
