LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Cavalese;1/7/2014;"14,4";"11";"17,8";"8";"65";"0";"5";"0";"41";"0";"1017";"2,1";"pioggia "
Cavalese;2/7/2014;"14,4";"11,2";"18,5";"10,9";"79";"0";"3";"0";"44";"0";"1019";"3,1";"pioggia "
Cavalese;3/7/2014;"16,1";"8,7";"22,7";"7,7";"60";"0";"4";"0";"33";"0";"1024";"0";""
Cavalese;4/7/2014;"16,5";"10,4";"21";"11,1";"71";"0";"3";"0";"47";"0";"1019";"1,4";"pioggia "
Cavalese;5/7/2014;"17,2";"11,7";"21,8";"11,2";"70";"0";"2";"0";"36";"0";"1012";"2,4";"pioggia "
Cavalese;6/7/2014;"18";"12,9";"22,4";"12,5";"71";"0";"4";"0";"34";"0";"1014";"0,5";"pioggia "
Cavalese;7/7/2014;"17";"13,2";"21,7";"13,2";"79";"0";"3";"0";"37";"0";"1015";"13,6";"pioggia "
Cavalese;8/7/2014;"12,4";"9,2";"14,6";"11,5";"94";"0";"3";"0";"39";"0";"1008";"30,3";"pioggia "
Cavalese;9/7/2014;"11,3";"8,3";"15";"7,5";"78";"0";"3";"0";"45";"0";"1006";"3,9";"pioggia "
Cavalese;10/7/2014;"13";"8,6";"16,4";"6,8";"67";"0";"3";"0";"33";"0";"1006";"5,6";"pioggia "
Cavalese;11/7/2014;"15,2";"10,8";"19,4";"8,1";"63";"0";"2";"0";"38";"0";"1008";"0";""
Cavalese;12/7/2014;"14,8";"9,8";"20,2";"8,7";"68";"0";"2";"0";"29";"0";"1010";"4,8";"pioggia "
Cavalese;13/7/2014;"14,1";"11";"18";"10,6";"80";"0";"2";"0";"28";"0";"1012";"4,4";"pioggia "
Cavalese;14/7/2014;"14,2";"11,1";"17,5";"11,2";"82";"0";"2";"0";"21";"0";"1014";"6,4";"pioggia "
Cavalese;15/7/2014;"17";"11,1";"22,3";"10,2";"65";"0";"3";"0";"24";"0";"1018";"0";""
Cavalese;16/7/2014;"17,2";"12,1";"22,1";"10,7";"66";"0";"2";"0";"21";"0";"1019";"0,5";"pioggia "
Cavalese;17/7/2014;"17,9";"11,8";"23,5";"10,3";"63";"0";"2";"0";"23";"0";"1019";"0";""
Cavalese;18/7/2014;"18,8";"10,9";"24,8";"10,3";"61";"0";"3";"0";"22";"0";"1018";"0";""
Cavalese;19/7/2014;"20,3";"14,4";"25";"14,2";"69";"0";"3";"0";"29";"0";"1017";"0";""
Cavalese;20/7/2014;"20,5";"15,6";"24,7";"13,9";"68";"0";"4";"0";"52";"0";"1014";"0";""
Cavalese;21/7/2014;"15";"13,3";"17,5";"13";"88";"0";"3";"0";"36";"0";"1009";"32,1";"pioggia "
Cavalese;22/7/2014;"16,2";"12,5";"20,3";"11,7";"75";"0";"2";"0";"27";"0";"1009";"2,3";"pioggia "
Cavalese;23/7/2014;"18";"14,5";"22";"10,6";"63";"0";"2";"0";"29";"0";"1011";"3,5";"pioggia "
Cavalese;24/7/2014;"13,9";"12";"15,1";"12,4";"91";"0";"1";"0";"20";"0";"1012";"16";"pioggia "
Cavalese;25/7/2014;"15,3";"9,8";"20,2";"10,7";"76";"0";"2";"0";"24";"0";"1013";"4,2";"pioggia "
Cavalese;26/7/2014;"13,5";"12,2";"14,7";"12,1";"90";"0";"2";"0";"27";"0";"1012";"19,6";"pioggia "
Cavalese;27/7/2014;"15,9";"12,8";"20,3";"12,4";"80";"0";"2";"0";"33";"0";"1012";"6,3";"pioggia "
Cavalese;28/7/2014;"16,5";"12,9";"20,3";"12,5";"78";"0";"3";"0";"37";"0";"1011";"3,5";"pioggia "
Cavalese;29/7/2014;"15";"13,2";"17,9";"13,2";"89";"0";"2";"0";"34";"0";"1008";"23";"pioggia "
Cavalese;30/7/2014;"14,2";"11,6";"17";"12,4";"89";"0";"4";"0";"64";"0";"1005";"24,9";"pioggia "
Cavalese;31/7/2014;"17,9";"13,9";"22,1";"12,6";"72";"0";"2";"0";"39";"0";"1009";"0";""
