LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Lavarone;1/1/2006;"0,2";"-0,9";"1,3";"-4,5";"71";"0";"2";"0";"31";"0";"1007";"0";"neve "
Lavarone;2/1/2006;"-0,8";"-2,5";"0,4";"-5,2";"72";"0";"4";"0";"44";"0";"1009";"0,9";"pioggia neve "
Lavarone;3/1/2006;"-3";"-5,3";"-0,5";"-9,9";"58";"0";"6";"0";"45";"0";"1019";"0";""
Lavarone;4/1/2006;"-5,7";"-7,7";"-2,5";"-13,6";"53";"0";"4";"0";"33";"0";"1022";"0";""
Lavarone;5/1/2006;"-5,9";"-8,8";"-3,4";"-11,9";"62";"0";"3";"0";"23";"0";"1018";"0";""
Lavarone;6/1/2006;"-4,2";"-8,2";"-0,2";"-11,3";"58";"0";"3";"0";"23";"0";"1021";"0";""
Lavarone;7/1/2006;"-2";"-4,8";"1,2";"-6,7";"70";"0";"1";"0";"16";"0";"1025";"0";""
Lavarone;8/1/2006;"-2,4";"-4";"-0,1";"-6,1";"75";"0";"0";"0";"11";"0";"1029";"0";"neve "
Lavarone;9/1/2006;"-3,4";"-6,1";"0,3";"-9,9";"61";"0";"2";"0";"19";"0";"1030";"0";""
Lavarone;10/1/2006;"-3,7";"-7,8";"1,3";"-14,7";"42";"0";"3";"0";"24";"0";"1029";"0";""
Lavarone;11/1/2006;"-2,4";"-5,3";"2,3";"-12,5";"46";"0";"2";"0";"21";"0";"1029";"0";""
Lavarone;12/1/2006;"-2,8";"-6,3";"2,2";"-14,4";"40";"0";"2";"0";"24";"0";"1030";"0";""
Lavarone;13/1/2006;"-4,1";"-7,3";"0,8";"-14,9";"43";"0";"2";"0";"20";"0";"1032";"0";""
Lavarone;14/1/2006;"-4,5";"-9,2";"1";"-15,9";"41";"0";"1";"0";"21";"0";"1029";"0";""
Lavarone;15/1/2006;"-4,3";"-7,6";"-0,4";"-12,7";"52";"0";"1";"0";"15";"0";"1030";"0";""
Lavarone;16/1/2006;"-5,4";"-8,2";"-1,6";"-13,7";"52";"0";"1";"0";"16";"0";"1027";"0";""
Lavarone;17/1/2006;"-5";"-8,3";"-2,4";"-10,2";"67";"0";"2";"0";"39";"0";"1021";"1,2";"pioggia neve "
Lavarone;18/1/2006;"0,2";"-3";"3,8";"-6,3";"61";"0";"1";"0";"36";"0";"1007";"0";"neve "
Lavarone;19/1/2006;"1,3";"-1,8";"5,3";"-8,6";"47";"0";"2";"0";"36";"0";"1020";"0";""
Lavarone;20/1/2006;"1,5";"-1";"5";"-7";"53";"0";"1";"0";"29";"0";"1023";"0";""
Lavarone;21/1/2006;"1";"-0,8";"4,1";"-6,1";"59";"0";"1";"0";"27";"0";"1018";"0";""
Lavarone;22/1/2006;"0,7";"-1,4";"4";"-9,9";"45";"0";"5";"0";"46";"0";"1022";"0";""
Lavarone;23/1/2006;"-1,6";"-4,7";"1,7";"-11,2";"48";"0";"3";"0";"41";"0";"1028";"0";""
Lavarone;24/1/2006;"-5,2";"-8,8";"-0,7";"-16,1";"42";"0";"2";"0";"31";"0";"1033";"0";""
Lavarone;25/1/2006;"-5,4";"-9,9";"-1,1";"-17,4";"39";"0";"2";"0";"24";"0";"1024";"0";""
Lavarone;26/1/2006;"-5,2";"-6,6";"-3,9";"-12";"60";"0";"2";"0";"24";"0";"1018";"9,9";"pioggia neve "
Lavarone;27/1/2006;"-2,7";"-4,8";"-0,4";"-5,3";"82";"0";"3";"0";"28";"0";"1022";"34,3";"pioggia neve "
Lavarone;28/1/2006;"1,3";"-0,6";"2,6";"-2,1";"78";"0";"3";"0";"21";"0";"1026";"1,8";"pioggia neve "
Lavarone;29/1/2006;"2,8";"2";"4,2";"-0,9";"76";"0";"1";"0";"14";"0";"1026";"0";""
Lavarone;30/1/2006;"2,5";"-0,4";"5,8";"-2";"72";"0";"3";"0";"26";"0";"1024";"0";""
Lavarone;31/1/2006;"1,6";"-2,6";"6,8";"-6,6";"55";"0";"3";"0";"26";"0";"1019";"0";""
