LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/1/2001;"2,3";"-2,9";"6,3";"0,2";"86";"11";"2";"8";"0";"0";"0";"0";""
Arco;2/1/2001;"1,7";"0,4";"3";"1,2";"96";"6";"2";"13";"0";"0";"0";"1";"pioggia "
Arco;3/1/2001;"2,9";"0,6";"5,2";"2,1";"94";"3";"8";"15";"0";"0";"0";"5,1";"pioggia nebbia "
Arco;4/1/2001;"1,2";"-0,6";"3";"-0,1";"91";"1";"1";"4";"0";"0";"0";"0";"pioggia nebbia "
Arco;5/1/2001;"2,2";"0,8";"3,2";"0,2";"87";"1";"2";"8";"0";"0";"0";"0,8";"pioggia nebbia "
Arco;6/1/2001;"4,1";"2,7";"5";"1,9";"86";"3";"1";"4";"0";"0";"0";"1,3";"pioggia nebbia "
Arco;7/1/2001;"6,2";"4,8";"8";"4,2";"87";"1";"2";"5";"0";"0";"0";"0,5";"pioggia nebbia "
Arco;8/1/2001;"6,8";"6";"8";"5";"88";"1";"7";"17";"0";"0";"0";"4,1";"pioggia nebbia "
Arco;9/1/2001;"4,1";"1,7";"7,4";"2,8";"91";"3";"4";"9";"0";"0";"0";"0";"nebbia "
Arco;10/1/2001;"4,4";"1,6";"7,1";"3,1";"91";"10";"4";"11";"0";"0";"0";"0,8";"pioggia "
Arco;11/1/2001;"5,3";"4,4";"7";"4,8";"97";"7";"3";"11";"0";"0";"0";"1,5";"pioggia nebbia "
Arco;12/1/2001;"5,7";"5";"7";"4,7";"93";"3";"4";"21";"0";"0";"0";"1,8";"pioggia nebbia "
Arco;13/1/2001;"3,1";"-1";"5,2";"-2,3";"68";"10";"20";"34";"52";"0";"0";"0,5";"pioggia "
Arco;14/1/2001;"-0,6";"-4";"2";"-9";"53";"11";"13";"24";"0";"0";"0";"0";""
Arco;15/1/2001;"-1,3";"-5";"3,4";"-8";"60";"11";"6";"17";"0";"0";"0";"0";""
Arco;16/1/2001;"-0,9";"-4,5";"3,6";"-3,5";"82";"10";"4";"9";"0";"0";"0";"0";""
Arco;17/1/2001;"-1,9";"-5";"1,2";"-2,2";"98";"6";"3";"9";"0";"0";"0";"0,8";"neve nebbia "
Arco;18/1/2001;"-0,1";"-1,2";"1,8";"-0,7";"96";"1";"2";"5";"0";"0";"0";"7,1";"neve nebbia "
Arco;19/1/2001;"1,6";"-1,9";"5,1";"0,5";"92";"2";"3";"9";"0";"0";"0";"0";""
Arco;20/1/2001;"3,6";"1";"6";"2,1";"90";"6";"2";"9";"0";"0";"0";"0";""
Arco;21/1/2001;"3,7";"1";"7,6";"1,9";"88";"10";"4";"9";"0";"0";"0";"0";""
Arco;22/1/2001;"2,7";"-0,2";"5,7";"2,2";"96";"4";"1";"8";"0";"0";"0";"0";"nebbia "
Arco;23/1/2001;"4,3";"3,8";"5,4";"4,1";"99";"3";"3";"9";"0";"0";"0";"5,1";"pioggia "
Arco;24/1/2001;"4,6";"3,9";"5,4";"4,1";"97";"2";"3";"11";"0";"0";"0";"3,1";"pioggia nebbia "
Arco;25/1/2001;"5,2";"4,8";"6";"4,2";"93";"1";"3";"8";"0";"0";"0";"8,1";"pioggia nebbia "
Arco;26/1/2001;"5,1";"4";"6";"3,6";"90";"1";"3";"5";"0";"0";"0";"1,5";"pioggia nebbia "
Arco;27/1/2001;"4,2";"2,9";"6";"2,6";"89";"3";"5";"13";"0";"0";"0";"2,8";"pioggia nebbia "
Arco;28/1/2001;"4,6";"3";"7,2";"2,8";"88";"5";"3";"9";"0";"0";"0";"0";""
Arco;29/1/2001;"4,9";"-0,2";"9,4";"2";"81";"11";"3";"9";"0";"0";"0";"0";""
Arco;30/1/2001;"5,8";"4,9";"7,2";"5,4";"97";"9";"3";"11";"0";"0";"0";"0,5";"pioggia "
Arco;31/1/2001;"4,7";"2";"8,3";"2,9";"88";"7";"4";"11";"0";"0";"0";"0,8";"nebbia "
