LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Telve;1/5/2006;"15,5";"9";"21,2";"6,9";"56";"11";"11";"24";"0";"0";"0";"0";""
Telve;2/5/2006;"16,3";"11";"20,8";"9,2";"63";"11";"7";"15";"0";"0";"0";"0";""
Telve;3/5/2006;"18,6";"8,5";"25,7";"8,9";"53";"13";"11";"21";"0";"0";"0";"0";""
Telve;4/5/2006;"19,7";"13,3";"24,5";"9,4";"51";"11";"12";"24";"41";"0";"0";"0";""
Telve;5/5/2006;"13,8";"12";"16,4";"11";"83";"9";"4";"11";"0";"0";"0";"1";"pioggia "
Telve;6/5/2006;"14,6";"10";"19";"9,7";"72";"11";"4";"11";"0";"0";"0";"0,5";""
Telve;7/5/2006;"16,6";"6,1";"25,1";"7";"53";"11";"9";"22";"0";"0";"0";"0";""
Telve;8/5/2006;"17,9";"13,9";"22,5";"9,1";"56";"11";"9";"21";"0";"0";"0";"0";"pioggia "
Telve;9/5/2006;"11,8";"9";"13,9";"10,2";"90";"8";"6";"13";"0";"0";"0";"25,9";"pioggia nebbia "
Telve;10/5/2006;"14,7";"6,3";"24";"7,1";"60";"11";"4";"11";"0";"0";"0";"0";""
Telve;11/5/2006;"17,9";"8,4";"25,8";"6,9";"49";"11";"8";"21";"0";"0";"0";"0";""
Telve;12/5/2006;"19,2";"11,4";"26,1";"8,3";"49";"11";"9";"24";"44";"0";"0";"0";""
Telve;13/5/2006;"18,8";"9,4";"25,3";"8,4";"51";"11";"9";"22";"0";"0";"0";"0";""
Telve;14/5/2006;"19,3";"13,6";"25";"8,6";"50";"10";"8";"21";"0";"0";"0";"4,1";"pioggia "
Telve;15/5/2006;"18,2";"9";"24,1";"8,7";"54";"11";"9";"18";"0";"0";"0";"0";""
Telve;16/5/2006;"19,7";"12,1";"27,2";"12";"61";"11";"8";"18";"0";"0";"0";"0";"pioggia temporale "
Telve;17/5/2006;"21,8";"13,2";"30,9";"12,4";"55";"10";"4";"13";"0";"0";"0";"0";""
Telve;18/5/2006;"21,5";"17,3";"25,2";"13,6";"61";"11";"7";"18";"0";"0";"0";"0";""
Telve;19/5/2006;"21,6";"16,6";"28";"14,4";"64";"11";"8";"22";"0";"0";"0";"6,1";""
Telve;20/5/2006;"19,1";"16";"21,5";"11,6";"62";"11";"8";"26";"50";"0";"0";"0";"pioggia "
Telve;21/5/2006;"18,8";"13,5";"23,1";"13,9";"73";"11";"5";"13";"0";"0";"0";"0,8";"pioggia "
Telve;22/5/2006;"21,9";"13,6";"27,7";"12,5";"55";"11";"10";"21";"37";"0";"0";"0";""
Telve;23/5/2006;"21,4";"13,4";"27";"11,8";"54";"11";"12";"26";"44";"0";"0";"0";""
Telve;24/5/2006;"15,8";"11,5";"19,3";"8,7";"63";"12";"7";"18";"0";"0";"0";"3,6";"pioggia "
Telve;25/5/2006;"16,9";"7,6";"23,5";"8,3";"57";"11";"9";"24";"0";"0";"0";"0";""
Telve;26/5/2006;"20,2";"9,5";"27,7";"9,4";"50";"11";"7";"17";"0";"0";"0";"0";""
Telve;27/5/2006;"22,1";"13,2";"30,4";"12,6";"55";"11";"5";"11";"0";"0";"0";"0";""
Telve;28/5/2006;"22";"12,3";"27,6";"13";"57";"11";"5";"18";"0";"0";"0";"0";"pioggia "
Telve;29/5/2006;"17,9";"11";"21,9";"9,2";"57";"11";"9";"21";"34";"0";"0";"7,9";"pioggia temporale "
Telve;30/5/2006;"14,9";"10,5";"19";"1,2";"39";"11";"15";"34";"48";"0";"0";"0";""
Telve;31/5/2006;"13,9";"3,9";"20,7";"-1,6";"34";"11";"10";"28";"47";"0";"0";"0";""
