LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/1/2014;"3";"-1";"9";"2";"78";"9";"5";"11";"0";"1021";"0";"0";""
Arco;2/1/2014;"4";"3";"6";"3";"85";"6";"4";"7";"0";"1018";"0";"0";"pioggia "
Arco;3/1/2014;"5";"4";"7";"4";"90";"3";"5";"11";"0";"1021";"0";"0";"pioggia "
Arco;4/1/2014;"7";"6";"8";"5";"90";"2";"7";"17";"0";"1016";"0";"0";"pioggia nebbia "
Arco;5/1/2014;"8";"7";"9";"7";"88";"3";"6";"19";"0";"1007";"0";"0";"pioggia nebbia "
Arco;6/1/2014;"7";"3";"14";"4";"81";"8";"5";"11";"0";"1020";"0";"0";"nebbia "
Arco;7/1/2014;"6";"2";"11";"4";"87";"4";"4";"11";"0";"1025";"0";"0";"nebbia "
Arco;8/1/2014;"8";"4";"11";"4";"79";"6";"6";"13";"0";"1027";"0";"0";"nebbia "
Arco;9/1/2014;"4";"1";"7";"3";"93";"1";"4";"7";"0";"1023";"0";"0";"nebbia "
Arco;10/1/2014;"8";"5";"9";"6";"88";"1";"8";"15";"0";"1020";"0";"0";"nebbia "
Arco;11/1/2014;"9";"7";"10";"6";"85";"1";"4";"7";"0";"1023";"0";"0";"nebbia "
Arco;12/1/2014;"7";"6";"8";"5";"89";"1";"5";"9";"0";"1024";"0";"0";"nebbia "
Arco;13/1/2014;"7";"3";"9";"4";"83";"3";"6";"11";"0";"1021";"0";"0";"pioggia nebbia "
Arco;14/1/2014;"7";"5";"9";"5";"86";"7";"14";"22";"0";"1008";"0";"0";"pioggia "
Arco;15/1/2014;"4";"1";"7";"3";"90";"2";"5";"15";"0";"1012";"0";"0";"nebbia "
Arco;16/1/2014;"5";"4";"6";"4";"92";"1";"5";"9";"0";"1016";"0";"0";"pioggia nebbia "
Arco;17/1/2014;"7";"5";"10";"5";"87";"5";"6";"19";"0";"1011";"0";"0";"pioggia nebbia "
Arco;18/1/2014;"7";"6";"8";"6";"90";"2";"5";"9";"0";"1010";"0";"0";"pioggia "
Arco;19/1/2014;"10";"8";"12";"8";"87";"5";"7";"19";"0";"1004";"0";"0";"pioggia "
Arco;20/1/2014;"10";"9";"11";"8";"90";"2";"4";"9";"0";"1002";"0";"0";"pioggia nebbia "
Arco;21/1/2014;"9";"6";"13";"6";"82";"9";"7";"15";"0";"1004";"0";"0";"nebbia "
Arco;22/1/2014;"8";"4";"14";"5";"80";"6";"5";"9";"0";"1011";"0";"0";"nebbia "
Arco;23/1/2014;"8";"5";"13";"5";"81";"6";"4";"9";"0";"1015";"0";"0";"pioggia "
Arco;24/1/2014;"7";"5";"9";"5";"86";"5";"7";"17";"0";"1009";"0";"0";"pioggia "
Arco;25/1/2014;"4";"0";"10";"2";"82";"4";"6";"11";"0";"1010";"0";"0";"nebbia "
Arco;26/1/2014;"5";"1";"10";"0";"72";"10";"10";"17";"0";"1009";"0";"0";""
Arco;27/1/2014;"6";"4";"9";"3";"79";"6";"7";"13";"0";"1002";"0";"0";"pioggia "
Arco;28/1/2014;"5";"2";"8";"2";"83";"7";"13";"22";"0";"1000";"0";"0";"pioggia "
Arco;29/1/2014;"3";"-2";"8";"0";"82";"5";"13";"32";"0";"1005";"0";"0";"pioggia nebbia "
Arco;30/1/2014;"6";"3";"9";"4";"85";"7";"17";"35";"0";"1008";"0";"0";"pioggia "
Arco;31/1/2014;"8";"5";"10";"6";"91";"3";"11";"30";"0";"1011";"0";"0";"pioggia nebbia "
