LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Arco;1/7/2023;"23";"19";"27";"18";"73";"18";"7";"13";"0";"1008";"0";"0";"pioggia "
Arco;2/7/2023;"25";"20";"31";"18";"67";"19";"6";"13";"0";"1009";"0";"0";""
Arco;3/7/2023;"25";"21";"28";"19";"72";"20";"11";"18";"0";"1011";"0";"0";"pioggia temporale "
Arco;4/7/2023;"24";"17";"30";"17";"67";"19";"8";"26";"0";"1014";"0";"0";"pioggia "
Arco;5/7/2023;"24";"17";"29";"17";"66";"20";"9";"37";"0";"1013";"0";"0";"pioggia "
Arco;6/7/2023;"22";"18";"26";"17";"74";"18";"7";"24";"0";"1016";"0";"0";"pioggia temporale "
Arco;7/7/2023;"24";"16";"29";"16";"63";"22";"6";"11";"0";"1020";"0";"0";""
Arco;8/7/2023;"26";"18";"31";"15";"55";"19";"7";"13";"0";"1020";"0";"0";""
Arco;9/7/2023;"26";"19";"34";"17";"58";"19";"5";"9";"0";"1020";"0";"0";""
Arco;10/7/2023;"29";"22";"35";"20";"59";"21";"7";"11";"0";"1019";"0";"0";""
Arco;11/7/2023;"30";"24";"35";"21";"59";"21";"6";"13";"0";"1016";"0";"0";""
Arco;12/7/2023;"29";"25";"32";"20";"62";"19";"11";"21";"0";"1014";"0";"0";""
Arco;13/7/2023;"24";"19";"29";"18";"68";"19";"8";"30";"0";"1014";"0";"0";"pioggia "
Arco;14/7/2023;"26";"19";"31";"16";"56";"20";"7";"15";"0";"1016";"0";"0";""
Arco;15/7/2023;"27";"21";"34";"19";"61";"21";"6";"9";"0";"1015";"0";"0";""
Arco;16/7/2023;"30";"22";"35";"21";"61";"19";"6";"9";"0";"1015";"0";"0";""
Arco;17/7/2023;"30";"23";"35";"21";"62";"18";"7";"15";"0";"1016";"0";"0";""
Arco;18/7/2023;"28";"23";"35";"21";"65";"19";"6";"13";"0";"1016";"0";"0";""
Arco;19/7/2023;"29";"21";"34";"21";"63";"19";"8";"30";"0";"1010";"0";"0";"pioggia temporale "
Arco;20/7/2023;"26";"20";"31";"20";"73";"20";"7";"22";"0";"1009";"0";"0";"pioggia temporale "
Arco;21/7/2023;"25";"18";"28";"19";"69";"15";"10";"33";"0";"1008";"0";"0";"pioggia temporale "
Arco;22/7/2023;"23";"18";"28";"18";"79";"20";"6";"13";"0";"1013";"0";"0";"pioggia temporale "
Arco;23/7/2023;"26";"20";"31";"19";"66";"22";"6";"13";"0";"1015";"0";"0";""
Arco;24/7/2023;"25";"20";"29";"19";"70";"19";"11";"35";"0";"1010";"0";"0";"pioggia temporale "
Arco;25/7/2023;"23";"18";"28";"19";"80";"20";"6";"15";"0";"1002";"0";"0";"pioggia temporale "
Arco;26/7/2023;"23";"17";"28";"14";"58";"20";"8";"21";"0";"1007";"0";"0";"pioggia temporale "
Arco;27/7/2023;"22";"16";"27";"13";"55";"19";"7";"21";"0";"1015";"0";"0";""
Arco;28/7/2023;"24";"18";"29";"16";"63";"20";"6";"11";"0";"1013";"0";"0";""
Arco;29/7/2023;"26";"19";"31";"18";"65";"20";"5";"13";"0";"1013";"0";"0";""
Arco;30/7/2023;"25";"19";"30";"20";"75";"19";"7";"26";"0";"1012";"0";"0";"pioggia temporale nebbia "
Arco;31/7/2023;"26";"21";"30";"19";"66";"19";"8";"13";"0";"1012";"0";"0";""
