LOCALITA;DATA;TMEDIA °C;TMIN °C;TMAX °C;PUNTORUGIADA °C;UMIDITA %;VISIBILITA km;VENTOMEDIA km/h;VENTOMAX km/h;RAFFICA km/h;PRESSIONESLM mb;PRESSIONEMEDIA mb;PIOGGIA mm;FENOMENI
Tenno;1/4/2016;"15";"11";"18";"11";"78";"8";"9";"20";"0";"1016";"0";"0";""
Tenno;2/4/2016;"14";"9";"20";"10";"80";"7";"7";"17";"0";"1019";"0";"0";"nebbia "
Tenno;3/4/2016;"14";"7";"21";"9";"71";"10";"7";"15";"0";"1018";"0";"0";""
Tenno;4/4/2016;"14";"11";"18";"11";"81";"7";"14";"100";"0";"1015";"0";"0";""
Tenno;5/4/2016;"14";"8";"21";"11";"80";"6";"7";"13";"0";"1012";"0";"0";"nebbia "
Tenno;6/4/2016;"15";"8";"22";"11";"80";"6";"6";"11";"0";"1011";"0";"0";"nebbia "
Tenno;7/4/2016;"15";"11";"22";"11";"77";"6";"11";"26";"0";"1008";"0";"0";"pioggia nebbia "
Tenno;8/4/2016;"13";"11";"18";"11";"85";"8";"8";"19";"0";"1002";"0";"0";"pioggia "
Tenno;9/4/2016;"13";"9";"17";"10";"82";"10";"7";"15";"0";"1002";"0";"0";""
Tenno;10/4/2016;"15";"8";"22";"9";"72";"9";"6";"13";"0";"1008";"0";"0";"nebbia "
Tenno;11/4/2016;"15";"7";"22";"8";"64";"10";"10";"22";"0";"1012";"0";"0";""
Tenno;12/4/2016;"15";"6";"22";"6";"55";"10";"9";"20";"0";"1013";"0";"0";""
Tenno;13/4/2016;"16";"9";"22";"10";"66";"10";"7";"17";"0";"1009";"0";"0";"pioggia temporale "
Tenno;14/4/2016;"16";"11";"23";"9";"66";"9";"12";"20";"0";"1008";"0";"0";"pioggia "
Tenno;15/4/2016;"15";"8";"22";"8";"64";"10";"8";"24";"0";"1013";"0";"0";""
Tenno;16/4/2016;"15,7";"9";"21,6";"8,2";"62";"0";"3";"0";"27";"0";"1010";"0";""
Tenno;17/4/2016;"16";"10";"22";"10";"70";"10";"9";"15";"0";"1031";"0";"0";""
Tenno;18/4/2016;"17";"9";"24";"8";"60";"10";"9";"20";"0";"1012";"0";"0";""
Tenno;19/4/2016;"14";"9";"20";"8";"69";"9";"10";"26";"0";"1017";"0";"0";"pioggia temporale "
Tenno;20/4/2016;"15";"9";"21";"8";"66";"10";"9";"17";"0";"1024";"0";"0";""
Tenno;21/4/2016;"15";"7";"21";"6";"57";"8";"10";"100";"0";"1024";"0";"0";""
Tenno;22/4/2016;"16";"11";"23";"8";"59";"9";"6";"13";"0";"1016";"0";"0";""
Tenno;23/4/2016;"15";"12";"19";"10";"77";"9";"7";"15";"0";"1006";"0";"0";"pioggia temporale "
Tenno;24/4/2016;"12";"9";"16";"9";"85";"10";"11";"24";"0";"1002";"0";"0";"pioggia "
Tenno;25/4/2016;"11";"5";"16";"4";"60";"10";"15";"22";"0";"1007";"0";"0";""
Tenno;26/4/2016;"11";"3";"15";"5";"69";"10";"9";"19";"0";"1007";"0";"0";""
Tenno;27/4/2016;"13";"6";"19";"6";"60";"10";"13";"28";"0";"1005";"0";"0";""
Tenno;28/4/2016;"12";"8";"16";"3";"50";"10";"12";"20";"0";"1013";"0";"0";""
Tenno;29/4/2016;"14";"8";"19";"3";"51";"10";"8";"17";"0";"1018";"0";"0";""
Tenno;30/4/2016;"14";"5";"21";"5";"56";"10";"10";"19";"0";"1017";"0";"0";"pioggia "
